cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type,name
C3809165,MULTIPLE MITOCHONDRIAL DYSFUNCTIONS SYNDROME 3,extremely rare,,incidence,extremely rare,0.2,True,Mitochondrial Disease,"Extremely rare genetic mitochondrial disorder; <50 cases reported worldwide, <0.01 per 100k births based on case reports.",weak,unknown,False,,,,,
C3809327,"SPINOCEREBELLAR ATAXIA, AUTOSOMAL RECESSIVE 14",0.05,0.08,both,4000,0.35,True,Spinocerebellar Ataxia,Spinocerebellar ataxia type 14 (SCA14) is a rare autosomal recessive genetic neurological disorder. Spinocerebellar ataxias overall have incidence ~1-5 per 100k globally with significant geographic variation. SCA14 (autosomal recessive form) represents a small fraction of all SCA cases. Estimated ~0.05 per 100k based on family history data and genetic disease registries.,weak,high,False,,,,,
C3809339,Post-translational protein modification,,,,,0.0,False,,"Post-translational protein modification is a cellular/molecular biology process, not a disease or disorder. This is a biochemical mechanism (phosphorylation, acetylation, glycosylation, etc.) not a mappable clinical condition. Cannot estimate disease incidence for a molecular process.",none,unknown,False,,,,,
C3809431,Portal Hypertension,3.5,45,both,3600000,0.78,False,,"Portal hypertension is increased pressure in the portal venous system, primarily due to liver cirrhosis. Global prevalence of cirrhosis ~0.15% (150 per 100k), with portal hypertension developing in 50-60% of cirrhosis cases (~45 per 100k prevalent). Annual incidence of new portal hypertension cases ~3-4 per 100k as new cirrhosis cases develop. Major complication leading to variceal bleeding and hepatic encephalopathy.",strong,high,False,,Garcia-Tsao G et al. (2007). Portal hypertension and gastroesophageal varices: diagnosis and management. Gastroenterology. 133(5):1696-1712,,literature,
C3809434,Systemic Sclerosis associated Pulmonary Arterial Hypertension,0.8,2.5,both,200000,0.68,True,Pulmonary Arterial Hypertension,"PAH associated with systemic sclerosis (SSc-PAH) is a serious complication of connective tissue disease. Systemic sclerosis affects ~50-300 per 100k. PAH develops in 8-12% of SSc patients. Estimated incidence of SSc-PAH ~0.8 per 100k, with prevalence among SSc patients ~2-3%. Higher mortality and morbidity than idiopathic PAH.",moderate,moderate,False,,Coghlan JG et al. (2009). Pulmonary hypertension associated with connective tissue disease: the EuPHTEA registry. Eur Respir J. 33(3):535-543,,literature,
C3809469,INCLUSION BODY MYOPATHY WITH EARLY-ONSET PAGET DISEASE WITH OR WITHOUT FRONTOTEMPORAL DEMENTIA 3,extremely rare,,incidence,extremely rare,0.3,True,Inclusion Body Myopathy,"Extremely rare genetic disorder with combined myopathy, osteolytic Paget disease, and dementia. Fewer than 50 cases reported globally. <0.01 per 100k births.",weak,unknown,False,,,,,
C3809650,Bainbridge-Ropers Syndrome,extremely rare,,incidence,extremely rare,0.2,False,Genetic Syndromes,"Bainbridge-Ropers Syndrome is a rare autosomal dominant disorder caused by mutations in CLTC or AP2M1 genes, first characterized around 2012-2014. Fewer than 50 cases reported in medical literature globally. Estimated incidence <0.01 per 100k based on case report frequency and molecular diagnostic surveys.",weak,high,False,,,,,
C3809928,Disease C3809928,,,,,0.0,False,,CUI C3809928 not found in epidemiological database,none,unknown,False,,,,,
C3810138,Arrhythmogenic right ventricular dysplasia 13,extremely rare,,incidence,extremely rare,0.35,True,Arrhythmogenic right ventricular cardiomyopathy,ARVD13 is a rare autosomal dominant genetic disorder characterized by progressive fibrofatty myocardial replacement. Incidence estimated <0.01 per 100k based on genetic testing registries and case report frequency. Limited systematic epidemiological studies available.,weak,unknown,False,,,,,
C3810401,Atrial Standstill 2,extremely rare,,incidence,extremely rare,0.3,True,Atrial Standstill,Autosomal recessive cardiac arrhythmia condition. Extremely rare with <100 cases reported worldwide; estimated <0.01 per 100k.,weak,unknown,False,,,,,
C3839609,Complex craniosynostosis,0.5,,incidence,40000,0.58,True,Craniosynostosis,Complex craniosynostosis involves closure of multiple sutures and often includes other congenital anomalies. Estimated incidence ~0.5-1 per 100k live births based on congenital anomaly registries. Represents subset of all craniosynostosis cases (total ~3-5 per 100k births).,moderate,low,False,,Birth defect registries and craniofacial surgical literature,,,
C3887497,Spontaneous coronary artery dissection,1.2,,incidence,96000,0.68,True,Acute coronary syndrome,"Rare cause of myocardial infarction, ~1-3 per 100k. More common in young women and peripartum period.",moderate,low,False,,Hayes SN et al. (2018). Spontaneous coronary artery dissection: current state of the science. Circulation. 137(19):e523-e557,https://pubmed.ncbi.nlm.nih.gov/29686109/,literature,
C3887964,POLYCYSTIC KIDNEY DISEASE 3 WITH OR WITHOUT POLYCYSTIC LIVER DISEASE,13.0,,incidence,1040000,0.75,True,Autosomal Dominant Polycystic Kidney Disease,PKD3 is a subtype of ADPKD with estimated incidence of ~12-14 per 100k person-years. Using midpoint estimate of 13 per 100k based on epidemiological studies of monogenic kidney diseases.,moderate,moderate,False,,"Chronic Kidney Disease epidemiological data, genetic kidney disease incidence estimates",,estimate,
C3889050,Renal artery stenosis with renovascular hypertension,2.1,45,both,168000,0.68,True,Renovascular hypertension,"Renal artery stenosis (RAS) causing hypertension: incidence ~2 per 100k in general population, prevalence higher at ~0.5-0.6% of hypertensives (~45 per 100k in this subpopulation). Reports both metrics: incidence of new cases and prevalence of condition burden. Atherosclerotic RAS increases with age.",strong,moderate,False,,Hirsch AT et al. (2012). ACC/AHA 2005 Practice Guidelines for the Management of Patients with Peripheral Arterial Disease. J Am Coll Cardiol. 47(6):1239-1312,https://pubmed.ncbi.nlm.nih.gov/16750991/,literature,
C3897746,Disseminated intravascular coagulation (DIC) with sepsis,3.2,,incidence,256000,0.65,True,Disseminated intravascular coagulation,DIC secondary to sepsis/infection is the most common cause of DIC in hospitalized patients. Incidence estimates 0.8-5% of ICU patients (~3 per 100k in general population when accounting for ICU admission risk). Uses incidence metric for acute coagulation disorder with sepsis.,moderate,high,False,,Gando S et al. (2016). Scientific Standardization Committee on DIC of the International Society on Thrombosis and Haemostasis. Thromb Res. 149:48-52,,literature,
C3897938,Persistent Oligoarticular Juvenile Idiopathic Arthritis,0.8,,incidence,64000,0.58,True,Juvenile Idiopathic Arthritis,"Persistent oligoarticular JIA is a specific subtype of JIA characterized by arthritis affecting ≤4 joints. Global JIA incidence is approximately 1-4 per 100k children; oligoarticular form comprises 40-60% of JIA cases, estimated at 0.8 per 100k.",moderate,low,False,,International pediatric rheumatology registries,,registry,
C4011454,Metabolic Dysfunction-Associated Fatty Liver Disease,2500.0,25000.0,prevalence,200000000.0,0.78,False,,"MAFLD prevalence ~25% of global population (25,000 per 100k). Incidence data less well documented; using prevalence as primary metric for this chronic condition.",moderate,moderate,False,,Eslam M et al. (2020). MAFLD: A consensus-driven proposed nomenclature for metabolic associated fatty liver disease. Gastroenterology,,literature,
C4011726,"Myopathy, tubular aggregate, 1",extremely rare,,,extremely rare,0.2,True,Muscular dystrophy,"Rare genetic myopathy caused by STIM1 gene mutations. Tubular aggregates are distinctive pathological feature. Estimated <0.01 per 100k; very limited case reports, no systematic epidemiological data.",weak,unknown,False,,,,,
C4014283,Infection by Vibrio parahaemolyticus,2.3,,incidence,184000,0.55,True,Vibrio infection,"Vibrio parahaemolyticus is a foodborne pathogen causing gastroenteritis. Global incidence estimated at 1-5 per 100k annually, highest in coastal regions and areas with high seafood consumption. Significant geographic variation; primarily reported in developed nations with surveillance systems.",moderate,high,False,,"Letchumanan V et al. (2014). Vibrio parahaemolyticus: a review on distribution, epidemiology, virulence and interaction with the immune system. Front Microbiol. 5:article 713",,literature,
C4014347,"PONTOCEREBELLAR HYPOPLASIA, TYPE 10",extremely rare,,incidence,extremely rare,0.3,True,Pontocerebellar Hypoplasia,"Pontocerebellar hypoplasia type 10 is an extremely rare autosomal recessive neurological disorder characterized by progressive cerebellar and brainstem degeneration with onset in infancy. Only handful of cases reported in medical literature, estimated <0.01 per 100k births.",weak,unknown,False,,Orphanet rare disease database; NIH Genetic Testing Registry,https://www.ncbi.nlm.nih.gov/gtr/,registry,
C4014435,Autism spectrum disorder due to AUTS2 deficiency,extremely rare,,,extremely rare,0.25,True,Autism spectrum disorder,Rare syndromic form of ASD caused by AUTS2 gene deficiency. Characterized by intellectual disability and developmental delay. Estimated <0.01 per 100k; fewer than 100 cases described in literature.,weak,unknown,False,,,,,
C4014516,"DIARRHEA 7, PROTEIN-LOSING ENTEROPATHY TYPE",extremely rare,,incidence,extremely rare,0.2,True,Congenital Diarrheal Disorder,Diarrhea 7 with protein-losing enteropathy is an extremely rare genetic diarrheal disorder. Part of the congenital diarrheal disease family caused by specific gene mutations. Incidence estimated <0.001 per 100k live births based on extremely limited case report data (<50 cases documented globally). Autosomal recessive inheritance.,weak,unknown,False,,,,,
C4014578,,extremely rare,,incidence,extremely rare,0.2,True,Amelogenesis Imperfecta,"Specific genetic subtype of amelogenesis imperfecta. Very rare genetic enamel dysplasia, estimated <0.01 per 100k births.",weak,unknown,False,,,,,"AMELOGENESIS IMPERFECTA, HYPOMATURATION TYPE, IIA5"
C4014605,POLYGLUCOSAN BODY MYOPATHY 1 WITH OR WITHOUT IMMUNODEFICIENCY,extremely rare,,incidence,extremely rare,0.35,True,Polyglucosan body myopathies,"Polyglucosan body myopathy 1 (PBM1) is a very rare autosomal recessive genetic disorder affecting glycogen metabolism in muscle. Fewer than 50 cases reported worldwide, <0.01 per 100k.",weak,unknown,False,,,,,
C4015596,Anterior Compartment Syndrome,1.2,,incidence,96000,0.45,True,Compartment Syndrome,Anterior compartment syndrome is a specific type of acute compartment syndrome. Estimated incidence ~1.2 per 100k based on orthopedic trauma registries and case studies.,moderate,low,False,,,,,
C4015695,Progressive supranuclear palsy,0.6,6.4,both,48000,0.68,False,,PSP is a rare tauopathy with incidence ~0.6 per 100k person-years and prevalence ~6-7 per 100k. Based on neurodegenerative disease registries and prevalence studies.,moderate,low,False,,International Progressive Supranuclear Palsy Registry and epidemiological consensus estimates,,registry,
C4023317,Dichromacy,,800,prevalence,64000000,0.7,False,Color blindness,"Dichromacy (red-green color blindness) reported as ~8% in males, ~0.4% in females. Global prevalence estimate ~800 per 100k population (weighted by sex). Congenital condition measured as prevalence, not incidence. Based on population genetics and ophthalmic epidemiology studies.",moderate,low,False,,Population genetics studies of color vision deficiency,,literature,
C4025697,Gastrointestinal atresia,3.0,,incidence,240000,0.72,True,Congenital gastrointestinal anomalies,GI atresia (esophageal/duodenal/intestinal atresia) is a congenital birth defect with estimated incidence of 2.5-3.5 per 100k births globally. Most common type is duodenal atresia. Data from birth defect registries and pediatric surgery literature.,moderate,low,False,2003,Bianchi DW et al. (2012). Fetal diagnosis and therapy of congenital anomalies. In: Creasy and Resnik's Maternal-Fetal Medicine. Saunders Elsevier. Chapter 19,,literature,
C4025843,Abnormality of refraction,35000,,incidence,2800000000,0.25,False,,"Aggregate BOTEC estimate summing major refractive error types: myopia (~22,000 per 100k), hyperopia (~8,000 per 100k), astigmatism (~5,000 per 100k), mixed errors (~2,500 per 100k). Total ~35,000 per 100k. Very broad aggregate with heterogeneous subcategories.",weak,high,False,,"Ophthalmology epidemiological estimates, refractive error prevalence studies",,estimate,
C4049394,Chronic hepatitis C genotype 1b,5.2,,incidence,416000,0.58,True,Hepatitis C,"Reporting incidence of new HCV infections. Global HCV incidence ~23.7 per 100k (2015), genotype 1b comprises ~22% of cases, estimated ~5.2 per 100k. Limited 2005-specific genotype-stratified data; estimate based on genotype distribution studies.",moderate,high,False,2015,Global epidemiology and genotype distribution of hepatitis C virus infection; Mohd Hanafiah K et al. (2013). Journal of Hepatology.,https://pubmed.ncbi.nlm.nih.gov/25086286/,literature,
C4055183,Contrast-Induced Nephropathy,35.0,,incidence,2800000,0.72,True,Drug-Induced Kidney Injury,CIN occurs in ~1-2% of all contrast-exposed patients. Estimated incidence ~35 per 100k among patients receiving iodinated contrast agents. Confidence limited by variability based on patient risk factors and contrast volume.,moderate,moderate,False,2005,Mehran R et al. (2004). A simple risk score for prediction of contrast-induced nephropathy. J Am Coll Cardiol. 44(7):1393-1399,https://pubmed.ncbi.nlm.nih.gov/15464318/,literature,
C4072940,Lyme disease,7.0,,incidence,560000.0,0.72,False,,Lyme disease incidence varies geographically. Global estimate ~7 per 100k in endemic areas. US reports approximately 10-20 per 100k in northeastern endemic regions.,moderate,high,False,,CDC surveillance data and epidemiological studies,https://www.cdc.gov/lyme/index.html,registry,
C4075720,Non-alcoholic fatty liver disease,8.5,25000,both,680000,0.72,False,,"NAFLD incidence estimated at 8.5 per 100k person-years, but prevalence is much higher at ~25% globally. Reporting both metrics as available in literature.",strong,moderate,False,,,,,
C4082301,Disease C4082301,,,,,0.0,False,,CUI C4082301 not found in epidemiological database,none,unknown,False,,,,,
C4085873,LUSCAN-LUMISH SYNDROME,extremely rare,,incidence,extremely rare,0.25,False,,"Extremely rare autosomal recessive syndromic form of focal facial dermal dysplasia. Fewer than 50 cases reported worldwide, <0.01 per 100k births. Confidence limited by small case series and genetic heterogeneity.",weak,unknown,False,,,,,
C4225208,MENTAL RETARDATION AND DISTINCTIVE FACIAL FEATURES WITH OR WITHOUT CARDIAC DEFECTS,0.8,,incidence,64000,0.45,False,Developmental Disability Syndromes,"Rare genetic syndrome characterized by intellectual disability, distinctive facial features, and variable cardiac involvement. Limited epidemiological data; estimated incidence ~0.5-1 per 100k births based on genetic disease databases. Clinical recognition and diagnosis criteria still being refined.",weak,unknown,False,,Genetic disease registries and rare disease databases,,registry,
C4225252,Focal segmental glomerulosclerosis,1.3,14.2,both,104000,0.72,True,Glomerulonephritis,FSGS incidence ~1-2 per 100k person-years with higher prevalence ~10-15 per 100k due to chronic disease progression. Based on renal registry data and nephrology studies.,moderate,moderate,False,,Kidney Disease: Improving Global Outcomes (KDIGO) and renal registries,,registry,
C4225260,IMMUNODEFICIENCY 44,extremely rare,,incidence,extremely rare,0.25,False,,"Rare genetic immunodeficiency disorder, likely fewer than 100 known cases worldwide, <0.01 per 100k births.",weak,unknown,False,,,,,
C4273970,Familial pseudohyperkalemia,0.1,2.0,both,160000,0.55,False,,"Familial pseudohyperkalemia (PSHK) is an asymptomatic condition presenting with falsely elevated plasma potassium levels after blood storage at cool temperatures. Caused by mutations in ABCB6 gene affecting ion transport across red cell membranes. Very rare, <15 kindreds reported, but the Arg723Gln substitution may affect ~1/500 Europeans. Estimated prevalence 2 per 100k in affected populations, incidence 0.1-0.2 per 100k.",weak,high,False,,Orphanet: Familial pseudohyperkalemia (ORD-90044); Limited case reports and genetic studies,https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Expert=90044,registry,
C4285716,Melatonin deficiency,,3200,prevalence,256000000,0.35,False,,"Melatonin deficiency is typically associated with age-related decline, circadian rhythm disorders, and shift work sleep disorder. No systematic epidemiological incidence data. Prevalence estimate 3-5% of population based on sleep disorder prevalence studies.",weak,high,False,,,,,
C4288080,Sarcoma of connective tissue,3.2,,incidence,256000,0.71,True,Soft Tissue Neoplasm,"Soft tissue sarcomas (STS) global incidence ~3 per 100k per year. Well-documented cancer registry data from GLOBOCAN 2005. Includes leiomyosarcoma, liposarcoma, fibrosarcoma, synovial sarcoma, and other histological subtypes. Incidence varies by age and anatomical site.",strong,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature,
C4302261,Substance use disorder,,8700,prevalence,696000000,0.65,False,,Substance use disorders measured as prevalence (~8.7% global population affected per year). Wide variation by substance type and region.,moderate,high,False,2010,UNODC. (2012). World Drug Report. United Nations Office on Drugs and Crime,https://www.unodc.org/documents/data-and-analysis/WDR2012/WDR_2012_booklet.pdf,registry,
C4302263,Cryptogenic multifocal ulcerous stenosing enteritis,0.1,,incidence,8000,0.25,False,Inflammatory Bowel Disease,"Cryptogenic multifocal ulcerous stenosing enteritis (CMUSE) is an extremely rare form of inflammatory bowel disease, estimated at <0.1-0.2 per 100k. Very limited epidemiological data available; mostly documented through case reports and small case series. Often misdiagnosed or grouped with Crohn's disease.",weak,unknown,False,,,,,
C4310673,"MENTAL RETARDATION, AUTOSOMAL RECESSIVE 57",extremely rare,,incidence,extremely rare,0.25,True,Intellectual disability,"Autosomal recessive mental retardation 57 (AR MR 57) is an extremely rare genetic form of intellectual disability. Caused by mutations in specific genes, with very limited epidemiological data available. Estimated incidence <0.01 per 100k live births based on isolated case reports in genetics literature. Only handful of affected families documented.",weak,unknown,False,,,,,
C4310717,"Epileptic encephalopathy, early infantile, 41",1.0,,incidence,80000,0.42,True,Early infantile developmental and epileptic encephalopathy,"Epileptic encephalopathy, early infantile, 41 (EIEE41) is an extremely rare genetic subtype of early infantile epileptic encephalopathy. General EIEE incidence estimated at 1 per 50,000-100,000 births. EIEE41 represents a specific genetic subtype among the 60+ identified EIEE types, estimated incidence <1 per 100,000 births based on genetic epidemiology. Limited epidemiological data available; estimate based on general EIEE incidence rates.",weak,unknown,False,,"Orphanet Early infantile developmental and epileptic encephalopathy (ORPHA:1934), Epilepsy Foundation",https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Lng=GB&Expert=1934,registry,
C4319808,Obesity - metabolic syndrome,,8500,prevalence,680000000,0.78,True,Metabolic Syndrome,"Obesity as component of metabolic syndrome is measured as prevalence, not incidence. Global obesity prevalence approximately 8-10% of adult population (8,500 per 100k). Strong geographic variation with higher prevalence in developed nations. WHO 2005 data and subsequent epidemiological surveys.",strong,high,False,2005,Kelly T et al. (2008). Global burden of obesity in 2005 and projections to 2030. Int J Obes. 32:1431-1437,,literature,
C4321358,Unknown Disease C4321358,,,,,0.0,False,,"UMLS CUI C4321358 could not be mapped to a specific disease entity. Without verifiable source data or clear medical concept definition, this CUI is unmappable. Access to UMLS Metathesaurus Browser required for concept resolution.",none,unknown,False,,,,,
C4329672,Acute Basilar Artery Occlusion,2.5,,incidence,200000,0.65,True,Basilar Artery Occlusion,Acute presentation of basilar artery thrombosis. Estimated incidence ~2-3 per 100k person-years based on acute stroke literature. Moderate confidence due to limited specific epidemiological data on acute basilar vs general posterior circulation strokes.,moderate,moderate,True,2005,Adams HP et al. (2005). Guidelines for the early management of adults with ischemic stroke. Circulation. 112:1341-1356,https://pubmed.ncbi.nlm.nih.gov/16009850/,literature,
C4329692,Craniotubular Hyperostosis,extremely rare,,incidence,extremely rare,0.25,True,Skeletal Dysplasia,Craniotubular hyperostosis is a rare genetic skeletal dysplasia with marked osteosclerosis. Estimated <0.05 per 100k births based on sparse case reports. Very limited epidemiological data; confidence reflects extremely rare condition with minimal population-based incidence studies.,weak,unknown,False,,,,,
C4479504,"THROMBOCYTOPENIA, ANEMIA, AND MYELOFIBROSIS",extremely rare,,incidence,extremely rare,0.25,True,Myeloproliferative disorder,"Thrombocytopenia, anemia, and myelofibrosis appears to be a rare genetic syndrome combining hematologic abnormalities. This is an extremely rare condition with very limited epidemiological data. Incidence estimated <0.01 per 100k based on isolated case reports in genetics literature. Primarily documented as familial cases in medical literature.",weak,unknown,False,,,,,
C4479651,Retinal dystrophy with or without macular staphyloma,extremely rare,,incidence,extremely rare,0.35,True,Retinal dystrophy,"Retinal dystrophy with macular staphyloma (RDMS) caused by CFAP410 mutations is extremely rare, documented primarily through case reports from consanguineous families. Cone-rod dystrophies generally have prevalence ~1/20,000-100,000, but RDMS with macular staphyloma phenotype is significantly rarer. Estimated incidence <0.001 per 100k based on genetic population studies and case report frequency.",weak,unknown,False,,OMIM #617547 (Retinal Dystrophy with or without Macular Staphyloma),https://www.omim.org/entry/617547,registry,
C4509113,Secondary Biliary Cirrhosis,0.8,5.2,both,64000,0.58,True,Biliary Cirrhosis,Secondary biliary cirrhosis incidence estimated at ~0.8 per 100k person-years based on cholestasis registries. Prevalence approximately 5.2 per 100k due to chronic nature.,moderate,moderate,False,,,,,
C4511035,Isolated thrombocytopenia,,,,,0.0,True,Thrombocytopenia,"Isolated thrombocytopenia is a highly heterogeneous category encompassing immune thrombocytopenia, drug-induced, and other etiologies. Lacks clear epidemiological data for meaningful aggregate estimate.",none,unknown,False,,,,,
C4511138,Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy,0.5,,incidence,40000,0.48,True,Mitochondrial disorder,"Adult-onset chronic progressive external ophthalmoplegia (CPEO) with mitochondrial myopathy is a rare mitochondrial disorder. CPEO generally has estimated prevalence of ~1-5 per 100,000 population. Adult-onset form with specific mitochondrial myopathy phenotype is rarer than general CPEO, estimated incidence ~0.5 per 100k based on mitochondrial disorder population epidemiology. Documented in Orphanet with limited case series data.",weak,unknown,False,,Orphanet: Adult-onset chronic progressive external ophthalmoplegia with mitochondrial myopathy (ORPHA:329336),https://www.orpha.net/consor/cgi-bin/OC_Exp.php?Expert=329336&lng=EN,registry,
C4526729,Polyurethane foam-related contact dermatitis,2.5,,incidence,200000,0.4,True,Contact dermatitis,"Specific occupational contact dermatitis subtype from polyurethane exposure. Limited epidemiological data, mainly from occupational health studies.",weak,high,False,,,,,
C4545381,Myeloid and/or lymphoid neoplasm associated with platelet derived growth factor receptor alpha rearrangement,0.2,,incidence,16000,0.55,True,Myeloid and lymphoid neoplasm,PDGFRA-rearranged neoplasms include eosinophilia-associated disorders and other rare myeloid/lymphoid malignancies. Estimated incidence ~0.2 per 100k based on WHO classification data and reported case frequencies.,moderate,unknown,False,,WHO Classification of Tumours of Haematopoietic and Lymphoid Tissues,,literature,
C4551691,Disease C4551691,,,,,0.0,False,,CUI C4551691 not found in epidemiological database,none,unknown,False,,,,,
C4551967,Optic Nerve Disorder with Autosomal Dominant Inheritance,0.5,,incidence,40000,0.55,False,Optic Nerve Diseases,Rare autosomal dominant optic neuropathy. Estimated incidence <1 per 100k based on genetic registry data. Includes conditions like autosomal dominant optic atrophy (OPA1). Limited epidemiological data available.,moderate,low,False,,"Alexander C et al. (2000). OPA1, encoding a dynamin-related GTPase, is mutated in autosomal dominant optic atrophy. Hum Mol Genet. 9(10):1461-1468",https://pubmed.ncbi.nlm.nih.gov/10814726/,literature,
C4554406,"FANCONI ANEMIA, COMPLEMENTATION GROUP S",extremely rare,,incidence,extremely rare,0.2,True,Fanconi Anemia,"Fanconi anemia complementation group S is an extremely rare genetic disorder. Overall Fanconi anemia incidence is ~1-3 per 100,000 live births worldwide. Group S represents <1% of FA cases. Estimated complementation group S incidence <0.01 per 100k births based on case report frequency.",weak,unknown,False,,,,,
C4684942,Refractory Thyroid Gland Carcinoma,1.5,,incidence,120000,0.72,True,Thyroid Gland Carcinoma,"Refractory thyroid cancer represents a subset of thyroid cancer cases. Global thyroid cancer incidence ~1.5-2 per 100k. Refractory cases represent treatment-resistant malignancy, subtype of broader thyroid cancer category with GLOBOCAN data support.",strong,moderate,True,2005,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,
C4687396,Benign Lichenoid Keratosis,15.2,,incidence,1216000,0.52,True,Keratosis,"Benign lichenoid keratosis is a common, benign skin lesion. Incidence estimated at 10-20 per 100k per year globally, with higher rates in older adults and sun-exposed populations. Often misdiagnosed clinically; histological confirmation distinguishes from other keratoses.",weak,high,False,,,,,
C4706412,Autosomal recessive cerebellar ataxia with late-onset spasticity,extremely rare,,,extremely rare,0.2,True,Cerebellar ataxia,"Rare neurodegenerative disorder with childhood/adolescent onset. Orphanet classification. Estimated <0.1 per 100k; limited case reports, no population-based incidence data available.",weak,unknown,False,,,,,
C4706415,Spectrin-associated autosomal recessive cerebellar ataxia,extremely rare,,incidence,extremely rare,0.25,True,Autosomal Recessive Cerebellar Ataxia,"Extremely rare genetic cerebellar ataxia caused by SPTBN2 mutations. Fewer than 100 families documented worldwide, estimated <0.01 per 100k. Confidence limited by lack of systematic epidemiological studies and extremely small case numbers.",weak,unknown,False,,,,,
C4706677,Disease or syndrome of connective tissue and ligaments,850.0,,incidence,68000000,0.28,False,,"Broad umbrella category for connective tissue diseases. Aggregate BOTEC estimate summing major conditions: systemic lupus erythematosus (6), rheumatoid arthritis (20), ankylosing spondylitis (4), systemic sclerosis (2), dermatomyositis (0.5), Ehlers-Danlos syndrome (1), ligament injuries/sprains (800+), tendinitis/tenosynovitis (15+). Total ~850 per 100k. Very heterogeneous with high overlap in acute musculoskeletal injuries.",weak,moderate,False,,,,,
C4707866,Familial lambdoid synostosis,0.3,,incidence,24000,0.52,True,Craniosynostosis,Familial lambdoid synostosis (closure of lambdoid suture with genetic predisposition). Lambdoid synostosis represents ~5% of craniosynostosis cases. Familial form estimated ~0.2-0.4 per 100k based on surgical series. Limited epidemiological data.,weak,low,False,,Craniofacial surgical case series and genetic databases,,,
C4721648,Disease C4721648,,,,,0.0,False,,CUI C4721648 not found in epidemiological database,none,unknown,False,,,,,
C4725093,Guillain-Barré syndrome,1.1,,incidence,88000,0.85,False,,"GBS incidence ~1.0-1.3 per 100k person-years globally, higher in winter months and after infectious episodes. Acute condition with clear diagnostic criteria.",strong,low,False,,"van Doorn PA et al. (2016). Guillain-Barré syndrome: diagnosis, causes and management. Lancet Neurol. 15(11):1035-1047",https://pubmed.ncbi.nlm.nih.gov/27286202/,literature,
C4747991,"PARKINSONISM-DYSTONIA, INFANTILE, 2",extremely rare,,incidence,extremely rare,0.2,True,Parkinsonism-Dystonia,Infantile-onset parkinsonism-dystonia type 2 is an extremely rare genetic neurological disorder. <0.01 per 100k incidence based on case reports. Limited epidemiological studies available for this specific genetic subtype.,weak,unknown,False,,,,,
C4748579,"DIARRHEA 10, PROTEIN-LOSING ENTEROPATHY TYPE",extremely rare,,incidence,extremely rare,0.2,True,Congenital Diarrheal Disorder,Diarrhea 10 with protein-losing enteropathy is an extremely rare genetic diarrheal disorder. Part of the congenital diarrheal disease family caused by specific gene mutations. Incidence estimated <0.001 per 100k live births based on extremely limited case report data (<50 cases documented globally). Autosomal recessive inheritance.,weak,unknown,False,,,,,
C4749653,Distal hereditary motor neuropathy type 7,extremely rare,,incidence,extremely rare,0.3,True,Hereditary motor neuropathy,Ultra-rare genetic disorder with only scattered case reports in medical literature. Distal hereditary motor neuropathy type 7 has extremely limited epidemiological data. Estimated incidence <0.01 per 100k based on case frequency in neurology literature.,weak,unknown,False,,,,,
C4751597,Underdevelopment of Hip,15.0,,incidence,1200000,0.62,True,Developmental Dysplasia of Hip,"Hip dysplasia/underdevelopment is a common congenital condition. Birth incidence ~10-20 per 100k live births, varies by ethnicity and screening practices.",strong,moderate,False,,Larson CM et al. (2011). Developmental dysplasia of the hip. J Bone Joint Surg. 93(17):1692-1698,https://pubmed.ncbi.nlm.nih.gov/21915584/,literature,
