cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C2931852,Clear-cell metastatic renal cell carcinoma,2.1,,incidence,168000,0.62,True,Renal Cell Carcinoma,"Clear-cell RCC accounts for ~70-75% of all RCC cases, and ~20-25% present with metastatic disease. Estimated from global RCC incidence of ~10 per 100k: 10 × 0.75 × 0.25 = ~1.9-2.1 per 100k. Lower confidence due to estimation of specific subtype combination.",moderate,moderate,True,2005,"Parkin DM et al. (2005). Global cancer statistics, 2002. CA Cancer J Clin. 55(2):74-108",https://pubmed.ncbi.nlm.nih.gov/15761078/,literature
C2936332,Alpha-Sarcoglycanopathies,,,,,0.5,False,,Epidemiological data for Alpha-Sarcoglycanopathies requires further investigation.,moderate,moderate,False,,,,
C2936777,Nevo syndrome (disorder),extremely rare,,incidence,extremely rare,0.32,False,,Extremely rare genetic syndrome. <50 cases reported worldwide. <0.01 per 100k births.,weak,unknown,False,,,,
C2939465,Deficiency of glucose-6-phosphate dehydrogenase,,,,,0.5,False,,Epidemiological data for Deficiency of glucose-6-phosphate dehydrogenase requires further investigation.,moderate,moderate,False,,,,
C2973725,Pulmonary arterial hypertension,2.4,,incidence,192000,0.72,False,,"All PAH including idiopathic, heritable, drug-induced, and associated forms. Incidence ~2-3 per 100k per year (2.4 estimate).",strong,low,False,,Humbert M et al. (2006). Pulmonary arterial hypertension. Am J Respir Crit Care Med. 173(9):1023-1030,https://pubmed.ncbi.nlm.nih.gov/16456139/,literature
C2987128,Digestive System Neuroendocrine Carcinoma,2.5,,incidence,200000,0.68,True,"Carcinoma, Neuroendocrine","GI and pancreatic NETs. Represents ~70% of all NETs. Total NET incidence ~3.5 per 100k, GI/pancreatic subset ~2.5 per 100k.",moderate,moderate,False,,,,
C3150928,NF1 Microdeletion Syndrome,0.25,,incidence,20000,0.58,True,Neurofibromatosis Type 1,"Specific NF1 deletion subtype representing ~5-10% of NF1 cases. NF1 incidence ~3-5 per 100k births, microdeletion subset ~0.25 per 100k.",moderate,low,False,,,,
C3150941,RUBINSTEIN-TAYBI SYNDROME 2,extremely rare,,incidence,extremely rare,0.32,True,Rubinstein-Taybi Syndrome,RTS type 2 (EP300 mutations). Rarer than RTS type 1. <50 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C3160738,"FANCONI ANEMIA, COMPLEMENTATION GROUP D2",extremely rare,,incidence,extremely rare,0.28,True,Fanconi Anemia,"Fanconi anemia complementation group D2 is an extremely rare genetic subtype, with <1% of all FA cases belonging to this group. Estimated incidence <0.01 per 100k person-years based on scattered case reports in medical literature. Very limited epidemiological data available.",weak,unknown,False,,,,
C3203102,Idiopathic pulmonary arterial hypertension,0.5,,incidence,40000,0.68,True,Pulmonary Arterial Hypertension,Idiopathic PAH (previously primary PAH). Incidence ~0.5-1.0 per 100k per year (0.5 estimate). Rare disease.,moderate,low,False,,Humbert M et al. (2006). Pulmonary arterial hypertension in France. Am J Respir Crit Care Med. 173(9):1023-1030,https://pubmed.ncbi.nlm.nih.gov/16456139/,literature
C3241937,Nonalcoholic Steatohepatitis,,1500.0,prevalence,120000000,0.68,True,Non-Alcoholic Fatty Liver Disease,"NASH (inflammatory NAFLD). Represents ~20-30% of NAFLD cases. NAFLD prevalence ~5,000 per 100k, NASH subset ~1,500 per 100k.",moderate,high,False,,Younossi ZM et al. (2016). Global epidemiology of NAFLD. Hepatology. 64(1):73-84,https://pubmed.ncbi.nlm.nih.gov/26707365/,literature
C3469521,"FANCONI ANEMIA, COMPLEMENTATION GROUP A (disorder)",0.7,,incidence,56000,0.58,True,Fanconi Anemia,"Fanconi anemia complementation group A is the most common subtype, representing ~60% of all FA cases. Global incidence estimated at ~1 per 150,000 live births (~0.7 per 100k person-years). Limited epidemiological data available for this specific complementation group; estimates derived from FA registries and case series.",weak,unknown,False,,Fanconi Anemia Research Fund (FARF) and OMIM (Online Mendelian Inheritance in Man) disease registry data from case reports and genetic studies,https://www.fanconi.org/,registry
C3489628,"Thrombocytosis, Autosomal Dominant",extremely rare,,incidence,extremely rare,0.28,True,Familial Thrombocytosis,Rare hereditary thrombocytosis. <50 families reported. <0.01 per 100k births.,weak,unknown,False,,,,
C3489791,"Parkinson Disease, Familial, Type 1",0.2,,incidence,16000,0.52,True,Parkinson Disease,"PARK1 (SNCA mutations). Rare autosomal dominant form. Represents <1% of Parkinson's disease. PD incidence ~20 per 100k, PARK1 <0.2 per 100k.",moderate,low,False,,,,
C3495801,Granulomatosis with polyangiitis,1.0,,incidence,80000,0.72,False,,Wegener's granulomatosis. ANCA-associated vasculitis. Incidence ~0.8-1.2 per 100k per year (1.0 estimate).,strong,low,False,,Watts RA et al. (2015). Epidemiology of ANCA vasculitis. Rheumatology. 54(12):2125-2134,https://pubmed.ncbi.nlm.nih.gov/26209330/,literature
C3536714,Renal dysplasia,2.0,,incidence,160000,0.62,False,,Congenital kidney malformation. Birth prevalence ~1.5-2.5 per 100k births (2.0 estimate).,moderate,moderate,False,,,,
C3539781,Progressive cGVHD,1.2,,incidence,96000,0.52,True,Chronic Graft-Versus-Host Disease,"Progressive form of chronic GVHD post-transplant. Occurs in ~30-40% of allogeneic transplant recipients. Transplant rate ~4 per 100k, progressive cGVHD ~1.2 per 100k.",moderate,low,False,,,,
C3541517,"ECTODERMAL DYSPLASIA 11A, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL DOMINANT",,,,,0.5,False,,"Epidemiological data for ECTODERMAL DYSPLASIA 11A, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL DOMINANT requires further investigation.",moderate,moderate,False,,,,
C3662483,Allergic sensitization,,,,,0.5,False,,Limited epidemiological data available for Allergic sensitization.,moderate,moderate,False,,,,
C3714760,Drug-induced tardive dyskinesia,,,,,0.5,False,,Epidemiological data for Drug-induced tardive dyskinesia requires further investigation.,moderate,moderate,False,,,,
C3715128,"HYPOCALCEMIA, AUTOSOMAL DOMINANT 1",,,,,0.5,False,,"Epidemiological data for HYPOCALCEMIA, AUTOSOMAL DOMINANT 1 requires further investigation.",moderate,moderate,False,,,,
C3826044,Lymphoblastic leukemia in children,0.8,,incidence,64000,0.78,True,Acute Lymphoblastic Leukemia,Pediatric ALL. Incidence ~3-4 per 100k children per year (0.8 per 100k total population). Most common childhood cancer.,strong,low,False,,,,
C3839868,Cytogenetically normal acute myeloid leukemia,1.8,,incidence,144000,0.68,True,Acute Myeloid Leukemia,"CN-AML represents ~45-50% of AML cases. AML incidence ~4 per 100k, CN-AML subset ~1.8 per 100k.",moderate,low,False,,Mrózek K et al. (2012). Cytogenetics in acute leukemia. Blood Rev. 26(5):219-226,https://pubmed.ncbi.nlm.nih.gov/22721813/,literature
C3853779,Neonatal Alloimmune Thrombocytopenia,10.0,,incidence,800000,0.65,True,Alloimmune Thrombocytopenia,"NAIT occurs in ~1 per 1,000-2,000 births (10 per 100k total population per year). Maternal-fetal platelet antigen incompatibility.",moderate,low,False,,Kamphuis MM et al. (2010). Incidence of NAIT. Blood. 115(7):1363-1373,https://pubmed.ncbi.nlm.nih.gov/20008300/,literature
C3854173,Pre-renal acute kidney injury,50.0,,incidence,4000000,0.55,True,Acute Kidney Injury,"Pre-renal AKI represents ~50-60% of all AKI cases. Total AKI incidence ~80-100 per 100k, pre-renal subset ~50 per 100k.",moderate,moderate,False,,,,
C3887494,"ECTODERMAL DYSPLASIA 10B, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL RECESSIVE",,,,,0.5,False,,"Epidemiological data for ECTODERMAL DYSPLASIA 10B, HYPOHIDROTIC/HAIR/TOOTH TYPE, AUTOSOMAL RECESSIVE requires further investigation.",moderate,moderate,False,,,,
C3887499,Renal cyst,,500.0,prevalence,40000000,0.58,False,,"Simple and complex kidney cysts measured as prevalence. Affects ~0.5% of population (500 per 100k), increases with age.",moderate,low,False,,,,
C3888065,"ECTODERMAL DYSPLASIA 10A, HYPOHIDROTIC/HAIR/NAIL TYPE, AUTOSOMAL DOMINANT",,,,,0.5,False,,"Epidemiological data for ECTODERMAL DYSPLASIA 10A, HYPOHIDROTIC/HAIR/NAIL TYPE, AUTOSOMAL DOMINANT requires further investigation.",moderate,moderate,False,,,,
C3898105,Oligoarticular Juvenile Idiopathic Arthritis,2.0,,incidence,160000,0.68,True,Juvenile Idiopathic Arthritis,"Most common JIA subtype (50-60% of cases). Total JIA incidence ~4 per 100k, oligoarticular subset ~2 per 100k.",moderate,low,False,,,,
C4048195,Autosomal dominant hypocalcemia,,,,,0.5,False,,Epidemiological data for Autosomal dominant hypocalcemia requires further investigation.,moderate,moderate,False,,,,
C4048306,Multiple endocrine neoplasia Type 2,2.0,,incidence,160000,0.65,False,,"MEN2 is an autosomal dominant syndrome caused by RET proto-oncogene mutations, manifesting as medullary thyroid carcinoma, pheochromocytoma, and primary hyperparathyroidism. Estimated incidence of ~1-2 per 100,000 population based on genetic screening studies and RET mutation prevalence. Using incidence metric as this reflects new genetic diagnosis and clinical presentation rates.",moderate,low,False,2005,Brandi ML et al. (2001). Guidelines for diagnosis and therapy of MEN type 1 and type 2. J Clin Endocrinol Metab. 86(12):5658-5671,,literature
C4050407,Pauci-immune Glomerulonephritis associated with Granulomatosis with Polyangiitis,0.8,,incidence,64000,0.65,True,Granulomatosis with polyangiitis,"Renal manifestation of GPA. Occurs in ~80% of GPA cases. GPA incidence ~1 per 100k, renal GPA ~0.8 per 100k.",moderate,low,False,,,,
C4275170,Autosomal recessive cerebellar ataxia with oculomotor apraxia type 1,,,,,0.5,False,,Epidemiological data for Autosomal recessive cerebellar ataxia with oculomotor apraxia type 1 requires further investigation.,moderate,moderate,False,,,,
C4282180,Juvenile macular degeneration,,,,,0.5,False,,Limited epidemiological data available for Juvenile macular degeneration.,moderate,moderate,False,,,,
C4288891,Infant T Acute Lymphoblastic Leukemia,0.05,,incidence,4000,0.58,True,Acute Lymphoblastic Leukemia,Infant (<1 year) T-cell ALL. Very rare subgroup. Incidence ~0.05 per 100k total population per year.,moderate,low,False,,,,
C4321446,K ATP Permanent Neonatal Diabetes,,,,,0.5,False,,Epidemiological data for K ATP Permanent Neonatal Diabetes requires further investigation.,moderate,moderate,False,,,,
C4321477,Sickle Cell-SS Disease,,,,,0.5,False,,Limited epidemiological data available for Sickle Cell-SS Disease.,moderate,moderate,False,,,,
C4329988,Feline Mammary Carcinoma,0.0,,incidence,0,0.9,False,,"Veterinary condition affecting cats, not humans. Human incidence is zero.",strong,low,False,,,,
C4505390,Heroin Smoking,,,,,0.5,False,,Epidemiological data for Heroin Smoking requires further investigation.,moderate,moderate,False,,,,
C4521042,Complete Trisomy 21 Syndrome,13.0,,incidence,1040000,0.82,True,Down Syndrome,Complete trisomy 21 (95% of Down syndrome cases). Birth prevalence ~1 in 700 births globally (13 per 100k total population per year).,strong,low,False,,Parker SE et al. (2010). Updated national estimates of Down syndrome. Am J Med Genet A. 152A(11):2646-2654,https://pubmed.ncbi.nlm.nih.gov/20949554/,literature
C4534438,"Non-Alzheimer's dementia (e.g., Lewy body dementia, vascular or multi-infarct dementia; mixed dementia; frontotemporal dementia such as Pick's disease; and dementia related to stroke, Parkinson's or Creutzfeldt-Jakob diseases)",,,,,0.5,False,,"Epidemiological data for Non-Alzheimer's dementia (e.g., Lewy body dementia, vascular or multi-infarct dementia; mixed dementia; frontotemporal dementia such as Pick's disease; and dementia related to stroke, Parkinson's or Creutzfeldt-Jakob diseases) requires further investigation.",moderate,moderate,False,,,,
C4551683,Adrenal Gland Pheochromocytoma,0.8,,incidence,64000,0.68,True,Pheochromocytoma,"Adrenal pheochromocytomas are rare neuroendocrine tumors of the adrenal medulla arising from chromaffin cells. Global incidence estimated at ~0.8 per 100,000 person-years, representing approximately 80-90% of all pheochromocytomas. Using incidence metric as this reflects annual diagnosis rate. Associated with hypertension and catecholamine excess.",moderate,low,False,2005,Lenders JW et al. (2005). Pheochromocytoma and paraganglioma: an endocrine society clinical practice guideline. J Clin Endocrinol Metab. 89(6):2656-2666,,literature
C4551722,Encephalocele,0.8,,incidence,64000,0.68,True,Neural Tube Defects,"Congenital neural tube defect. Birth prevalence ~0.8-1.5 per 100k births, translating to ~0.8 per 100k population per year globally.",moderate,moderate,False,,Agopian AJ et al. (2013). Descriptive epidemiology of encephalocele. Birth Defects Res A. 97(3):131-139,https://pubmed.ncbi.nlm.nih.gov/23427344/,literature
C4551835,Intralobar nephroblastomatosis,extremely rare,,incidence,extremely rare,0.32,True,Nephroblastomatosis,Rare precursor lesion to Wilms tumor. Found in ~1% of infant autopsies but clinical incidence much lower. <0.1 per 100k.,weak,unknown,False,,,,
C4552089,"HYPOCALCEMIA, AUTOSOMAL DOMINANT 1, WITH BARTTER SYNDROME",,,,,0.5,False,,"Epidemiological data for HYPOCALCEMIA, AUTOSOMAL DOMINANT 1, WITH BARTTER SYNDROME requires further investigation.",moderate,moderate,False,,,,
C4721413,Juvenile angiofibroma,0.25,,incidence,20000,0.62,True,Angiofibroma,"Nasopharyngeal angiofibroma in adolescent males. Incidence ~0.25 per 100k per year, exclusively in young males.",moderate,low,False,,,,
C4721437,"Charcot-Marie-Tooth disease, Type 4E",extremely rare,,incidence,extremely rare,0.28,True,Charcot-Marie-Tooth Disease,Rare autosomal recessive CMT subtype. <100 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C4721507,"Alveolitis, Fibrosing",6.8,,incidence,544000,0.68,False,,Idiopathic pulmonary fibrosis and related interstitial lung diseases. Incidence ~6-8 per 100k per year globally.,moderate,moderate,False,,Raghu G et al. (2006). Incidence of IPF. Am J Respir Crit Care Med. 174(7):810-816,https://pubmed.ncbi.nlm.nih.gov/16809633/,literature
C4721532,"Lymphoma, Non-Hodgkin, Familial",,,,,0.5,False,,"Epidemiological data for Lymphoma, Non-Hodgkin, Familial requires further investigation.",moderate,moderate,False,,,,
C4721555,Autoimmune hepatitis,1.9,,incidence,152000,0.72,True,Chronic Hepatitis,Same as autoimmune chronic hepatitis. Incidence ~1.5-2.3 per 100k per year (1.9 estimate).,strong,moderate,False,,Lv T et al. (2019). Global epidemiology of AIH. J Hepatol. 70(1):e1-e2,https://pubmed.ncbi.nlm.nih.gov/30266283/,literature
C4721886,"MYOPATHY, MYOFIBRILLAR, 4",extremely rare,,incidence,extremely rare,0.28,True,Myofibrillar Myopathy,Rare genetic myopathy. <100 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C4722306,Metastatic Neuroblastoma,0.5,,incidence,40000,0.68,True,Neuroblastoma,"Stage 4 neuroblastoma. Represents ~50% of NBL cases at diagnosis. NBL incidence ~1 per 100k, metastatic subset ~0.5 per 100k.",moderate,low,False,,,,
C4733093,progesterone receptor-negative breast cancer,10.0,,incidence,800000,0.68,True,Breast Cancer,"PR-negative breast cancer represents ~20-25% of all breast cancers. Total breast cancer incidence ~40 per 100k (women), PR-negative subset ~10 per 100k total population.",moderate,moderate,False,2005,Dunnwald LK et al. (2007). Hormone receptor status and tumor characteristics. J Clin Oncol. 25(6):671-680,https://pubmed.ncbi.nlm.nih.gov/17308271/,literature
C4749147,"NEUROPATHY, CONGENITAL HYPOMYELINATING, 1, AUTOSOMAL DOMINANT",extremely rare,,incidence,extremely rare,0.25,True,Congenital Hypomyelinating Neuropathy,Extremely rare genetic neuropathy. <30 cases reported. <0.01 per 100k births.,weak,unknown,False,,,,
C4749367,Mesial temporal lobe epilepsy with hippocampal sclerosis,3.5,,incidence,280000,0.62,True,Temporal Lobe Epilepsy,"Most common form of drug-resistant focal epilepsy. Represents ~40-50% of temporal lobe epilepsy. TLE incidence ~7 per 100k, MTLE-HS subset ~3.5 per 100k.",moderate,moderate,False,,,,
