cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,total_cases_per_year,confidence,is_subtype,parent_disease,reasoning,data_quality,geographic_variation,year_specific,data_year,source,source_url,source_type
C0013336,Dwarfism,25.0,,incidence,2000000,0.28,False,,"Aggregate BOTEC estimate summing major causes of proportionate and disproportionate short stature: achondroplasia (~4), growth hormone deficiency (~5), Turner syndrome (~2.5), skeletal dysplasias (~8), other genetic/metabolic causes (~5) = ~25 per 100k births. Heterogeneous conditions with overlap and diagnostic challenges.",weak,moderate,False,,,,estimate
C0013415,Dysthymic Disorder,,3600,prevalence,288000000,0.65,True,Depressive Disorders,"Chronic depressive disorder measured as prevalence. Global prevalence ~3-4% (3,600 per 100k) based on WHO mental health surveys circa 2004.",moderate,moderate,False,2004,Waraich P et al. (2004). Prevalence and incidence studies of mood disorders: a systematic review of the literature. Can J Psychiatry. 49(2):124-38,https://pubmed.ncbi.nlm.nih.gov/15065747/,literature
C0014175,Endometriosis,,10000,prevalence,800000000,0.75,False,,Endometriosis measured as prevalence (~10% of reproductive-age women). Incidence poorly defined due to diagnostic delays and asymptomatic cases.,strong,moderate,False,2005,Eskenazi B et al. (1997). Validation study of nonsurgical diagnosis of endometriosis. Fertil Steril. 68(3):518-25,https://pubmed.ncbi.nlm.nih.gov/9314928/,literature
C0014544,Epilepsy,50.0,,incidence,4000000,0.82,False,,"Reporting incidence of new epilepsy diagnoses. Global incidence ~50 per 100k person-years based on WHO estimates for 2005, with higher rates in low-income countries (80-100 per 100k) vs high-income (40-50 per 100k).",strong,high,True,2005,WHO Atlas: Epilepsy Care in the World (2005),https://www.who.int/mental_health/neurology/epilepsy_atlas_2005/en/,registry
C0015695,Fatty Liver,,25000,prevalence,2000000000,0.72,False,,"Fatty liver (hepatic steatosis) measured as prevalence. Global NAFLD prevalence ~25% (25,000 per 100k) circa 2005, driven by obesity epidemic. Incidence not typically reported for this chronic condition.",strong,high,False,2005,Bedogni G et al. (2005). Prevalence of and risk factors for nonalcoholic fatty liver disease: the Dionysos nutrition and liver study. Hepatology. 42(5):44-52,https://pubmed.ncbi.nlm.nih.gov/15895401/,literature
C0015934,Fetal Growth Retardation,100,,incidence,8000000,0.55,False,,"FGR/IUGR affects ~5-10% of pregnancies globally. With global birth rate ~2000 per 100k population in 2005, estimating ~100 cases per 100k population per year. Moderate confidence; variation in diagnostic criteria.",moderate,high,False,2005,Resnik R (2002). Intrauterine growth restriction. Obstet Gynecol. 99(3):490-496,https://pubmed.ncbi.nlm.nih.gov/11864679/,literature
C0016202,Flatfoot,,25000,prevalence,2000000000,0.5,False,,"Flatfoot is best measured by prevalence, not incidence. Adult prevalence estimates range 20-30% (20,000-30,000 per 100k). Using 25% middle estimate. However, most cases are asymptomatic flexible flatfoot; rigid/symptomatic flatfoot is much less common.",moderate,moderate,False,,,,
C0016667,Fragile X Syndrome,2.5,,incidence,3250,0.65,False,,"Most common inherited cause of intellectual disability. Incidence ~2-3 per 100k births (1 in 4000 males, 1 in 8000 females). Using 2.5 per 100k as average estimate from population screening studies.",moderate,low,False,,Hunter J et al. (2014). Epidemiology of fragile X syndrome: a systematic review and meta-analysis. Am J Med Genet A. 164A(7):1648-1658,https://pubmed.ncbi.nlm.nih.gov/24700618/,literature
C0017612,"Glaucoma, Open-Angle",200,,incidence,16000000,0.7,True,Glaucoma,"Open-angle glaucoma incidence ~200 per 100k person-years based on population studies. Moderate-high confidence from epidemiological literature, though geographic variation exists.",strong,moderate,False,2007,"Quigley HA, Broman AT (2006). The number of people with glaucoma worldwide in 2010 and 2020. Br J Ophthalmol. 90(3):262-267",https://pubmed.ncbi.nlm.nih.gov/16488940/,literature
C0017636,Glioblastoma,3.2,,incidence,256000,0.88,True,Glioma,Glioblastoma is the most common malignant primary brain tumor. Global incidence ~3-4 per 100k person-years from cancer registry data circa 2005. High confidence due to systematic cancer surveillance.,strong,moderate,True,2005,CBTRUS Statistical Report and GLOBOCAN 2005,https://gco.iarc.fr/,registry
C0017638,Glioma,5.8,,incidence,464000,0.85,True,Brain and CNS neoplasms,"Reporting incidence. Gliomas account for ~80% of malignant brain tumors. Total brain/CNS tumor incidence ~7 per 100k, gliomas ~5.8 per 100k based on CBTRUS and GLOBOCAN 2005 data.",strong,low,True,2005,"CBTRUS Statistical Report: Primary Brain Tumors in the United States, 2000-2004",https://www.cbtrus.org/,registry
C0018050,Gonadal Disorders,,,,,0.0,False,,"Umbrella term too heterogeneous to estimate meaningfully. Encompasses diverse conditions: PCOS (prevalence-based), hypogonadism (chronic), premature ovarian failure, testicular disorders, ovarian tumors, etc. Mix of acute, chronic, congenital conditions with vastly different epidemiology and no coherent aggregate metric.",none,unknown,False,,,,
C0018099,Gout,150,,incidence,12000000,0.78,True,Arthritis,"Reporting incidence of new gout diagnoses. Population-based studies from UK and US (2000-2005) show incidence ~1.5 per 1000 person-years (150 per 100k), higher in men and increasing with age.",strong,moderate,False,2004,Arromdee E et al. (2002). Epidemiology of gout: is the incidence rising? J Rheumatol. 29(11):2403-6,https://pubmed.ncbi.nlm.nih.gov/12415600/,literature
C0018524,Hallucinations,,,,,0.0,False,,"Hallucinations are a symptom/sign, not a disease entity. Occurs across multiple conditions (schizophrenia, delirium, Parkinson's, drug effects, sensory deprivation). Cannot meaningfully assign incidence without specifying underlying disease.",none,unknown,False,,,,
C0018799,Heart Diseases,850,,incidence,68000000,0.25,False,,"Aggregate BOTEC estimate summing major cardiovascular events and conditions: myocardial infarction (~150), heart failure incidence (~120), atrial fibrillation (~200), valvular heart disease (~50), congenital heart disease (~8), other cardiac conditions (~322). Total ~850 per 100k. Highly heterogeneous umbrella term with significant overlap between categories.",weak,high,False,,,,
C0018801,Heart failure,220,,incidence,17600000,0.8,False,,"Reporting incidence of new heart failure cases. Global incidence ~220 per 100k person-years based on Framingham Heart Study and European cohort data from early 2000s. Incidence increases dramatically with age, from <1 per 1000 in young adults to >10 per 1000 in those >65 years.",strong,moderate,False,2004,Lloyd-Jones DM et al. (2002). Lifetime risk for developing congestive heart failure: the Framingham Heart Study. Circulation. 106(24):3068-72,https://pubmed.ncbi.nlm.nih.gov/12473553/,literature
C0018802,Congestive heart failure,200,,incidence,16000000,0.75,False,Heart failure,Reporting incidence of new heart failure diagnoses. Global incidence ~200 per 100k person-years based on epidemiological studies from high-income countries. Framingham and European cohort data circa 2000-2005 show 1-2% annual incidence in older adults.,strong,moderate,False,,"Roger VL et al. (2004). Trends in the incidence and survival of patients with hospitalized myocardial infarction, Olmsted County, Minnesota. JAMA. 292(3):344-50",https://pubmed.ncbi.nlm.nih.gov/15265849/,literature
C0019025,Hemoglobin F Disease,,100,prevalence,8000000,0.4,False,,"Hemoglobin F disease likely refers to hereditary persistence of fetal hemoglobin (HPFH) or related hemoglobinopathies. Genetic condition measured by prevalence, not incidence. Estimated ~100 per 100k globally, but varies widely by ethnicity (higher in African and Mediterranean populations). Limited global systematic data.",weak,high,False,,,,
C0019189,"Hepatitis, Chronic",50.0,,incidence,4000000,0.55,False,,"Chronic hepatitis is an umbrella term covering chronic hepatitis B, C, autoimmune hepatitis, and other etiologies. Estimated aggregate incidence ~50 per 100k based on WHO 2005 data for chronic viral hepatitis (primarily HBV and HCV new chronic infections). Confidence limited due to heterogeneous causes and diagnostic challenges.",moderate,high,False,2005,WHO Hepatitis B and C Surveillance Report 2005,,registry
C0019348,Herpes Simplex Infections,1500,67000,both,120000000,0.65,False,,"HSV is extremely common globally. Prevalence: HSV-1 ~67% of adults <50 years (WHO 2012 estimate for global burden), HSV-2 ~11% globally = combined ~67,000 per 100k prevalence. Incidence of new infections: estimated 1-2% of susceptible population annually, roughly 1,500 per 100k person-years for primary infections (combining HSV-1 and HSV-2). This is somewhat of an umbrella term (HSV-1 vs HSV-2 have different epidemiology), reducing confidence. Data quality strong for prevalence, moderate for incidence.",strong,moderate,False,2005,Looker KJ et al. (2015). Global estimates of prevalent and incident herpes simplex virus type 2 infections in 2012. PLoS One. 10(1):e114989,https://pubmed.ncbi.nlm.nih.gov/25608026/,literature
C0019569,Hirschsprung Disease,2.5,,incidence,200000,0.78,False,,"Congenital aganglionic megacolon with well-documented incidence of approximately 1 in 5,000 live births (20 per 100k births), translating to roughly 2.5 per 100k general population per year.",strong,low,False,,"Amiel J et al. (2008). Hirschsprung disease, associated syndromes and genetics: a review. J Med Genet. 45(1):1-14",https://pubmed.ncbi.nlm.nih.gov/17965226/,literature
C0019621,"Histiocytosis, Langerhans-Cell",0.5,,incidence,40000,0.72,False,,"Reporting incidence of new diagnoses. LCH overall incidence is 4-9 cases per million population per year, approximately 0.5 per 100k, predominantly affecting children with peak incidence ages 1-4 years.",moderate,low,False,,"Guyot-Goubin A et al. (2008). Descriptive epidemiology of childhood Langerhans cell histiocytosis in France, 2000-2004. Pediatr Blood Cancer. 51(1):71-75",https://pubmed.ncbi.nlm.nih.gov/18266229/,literature
C0019693,HIV Infections,42.0,,incidence,3360000,0.92,False,,"New HIV infections globally in 2005: ~2.7 million cases (UNAIDS). With global population ~6.4 billion, incidence ~42 per 100k person-years. High-quality surveillance data from UNAIDS/WHO.",strong,high,True,2005,UNAIDS/WHO AIDS Epidemic Update 2005,https://data.unaids.org/publications/irc-pub06/epi_update2005_en.pdf,registry
C0020179,Huntington Disease,0.8,,incidence,64000,0.75,False,,Reporting incidence of new diagnoses. Huntington disease has global incidence ~0.5-1 per 100k person-years based on neurological registry data and population studies.,strong,moderate,False,,Pringsheim T et al. (2012). The incidence and prevalence of Huntington's disease: a systematic review and meta-analysis. Mov Disord. 27(9):1083-91,https://pubmed.ncbi.nlm.nih.gov/22692795/,literature
C0020217,Hydatidiform Mole,2.5,,incidence,200000,0.65,False,,"Molar pregnancy incidence varies geographically: 0.6-1.1 per 1000 pregnancies in Western countries, 2-3 per 1000 in parts of Asia. Estimated global average ~2.5 per 100k total population (accounting for reproductive age women and birth rates).",moderate,high,False,,"Berkowitz RS, Goldstein DP. (2009). Clinical practice: Molar pregnancy. N Engl J Med. 360:1639-1645",https://pubmed.ncbi.nlm.nih.gov/19369669/,literature
C0020443,Hypercholesterolemia,,15000,prevalence,1200000000,0.75,False,,"Hypercholesterolemia is a chronic metabolic condition measured as prevalence. WHO data shows ~15% of global adults have elevated total cholesterol (>5.0 mmol/L or 193 mg/dL) = 15,000 per 100k. Using prevalence as incidence is poorly defined for this chronic condition.",strong,high,False,2008,WHO Global Health Observatory data on raised cholesterol,https://www.who.int/data/gho/data/themes/topics/topic-details/GHO/raised-cholesterol,registry
C0020473,Hyperlipidemia,,35000,prevalence,2800000000,0.75,False,,"Chronic condition measured as prevalence. Global prevalence approximately 35% of adults (35,000 per 100k) with elevated cholesterol levels based on WHO criteria.",strong,high,False,2008,WHO Global Health Observatory data on raised cholesterol,https://www.who.int/data/gho/data/themes/topics/topic-details/GHO/raised-cholesterol,registry
C0020557,Hypertriglyceridemia,,31000,prevalence,2480000000,0.72,False,,Hypertriglyceridemia is a chronic metabolic condition best measured as prevalence. NHANES data (1999-2006) shows ~31% of US adults have elevated triglycerides (>150 mg/dL). Prevalence metric appropriate for chronic lipid disorder.,strong,high,False,2004,Ford ES et al. (2009). Hypertriglyceridemia and its pharmacologic treatment among US adults. Arch Intern Med. 169(6):572-8,https://pubmed.ncbi.nlm.nih.gov/19307518/,literature
C0020615,Hypoglycemia,,,,,0.0,False,,"Hypoglycemia is a biochemical finding/symptom rather than a specific disease entity. Occurs across multiple etiologies (diabetes medication, insulinoma, liver disease, hormonal deficiencies). No meaningful population-based incidence data for hypoglycemia as a general category.",none,unknown,False,,,,
C0020619,Hypogonadism,,480,prevalence,38400000,0.52,False,,Hypogonadism is a chronic condition best measured by prevalence. Estimated ~480 per 100k (0.48%) in adult males based on biochemical and clinical criteria from population studies. Prevalence increases significantly with age. High variability in definitions reduces confidence.,moderate,moderate,False,,,,
C0021051,Immunologic Deficiency Syndromes,1.5,,incidence,120000,0.28,False,,"Aggregate BOTEC estimate summing: primary immunodeficiencies (~0.5), HIV/AIDS incidence (~0.8), secondary immunodeficiencies from other causes (~0.2) = ~1.5 per 100k. Low confidence due to heterogeneous etiologies and data limitations.",weak,high,False,2005,,,estimate
C0021364,Male infertility,,7000,prevalence,560000000,0.65,False,,"Male infertility measured as prevalence, not incidence. WHO estimates ~7% of men of reproductive age experience infertility (7,000 per 100k). Moderate confidence due to variation in diagnostic criteria and geographic differences.",moderate,high,False,2005,"WHO estimates (2005), cited in Agarwal A et al. (2015). Male infertility. Lancet. 397:319-333",,literature
C0021400,Influenza,8000,,incidence,640000000,0.75,False,,"Reporting incidence (new cases). WHO estimates 5-10% of adults infected annually, approximately 8,000 per 100k. Highly variable by season and pandemic vs non-pandemic years.",strong,high,False,,WHO Global Influenza Surveillance,https://www.who.int/teams/global-influenza-programme/surveillance-and-monitoring,registry
