confidence,confidence_distribution,cui,cui_name,data_quality,data_quality_distribution,data_year,geographic_variation,groups_processed,incidence_per_100k,is_subtype,metric_type,parent_disease,parent_disease_count,prevalence_per_100k,processing_date,reasoning,source,source_type,source_url,subtypes_identified,total_cases_per_year,total_processed,year_specific
0.72,,C0011881,Diabetic Nephropathy,moderate,,2007,moderate,,8.5,True,incidence,Diabetic Complications,,,,"Diabetic nephropathy develops in approximately 20-40% of diabetic patients over their lifetime. With global diabetes prevalence ~6% in 2005 and estimated 2-3% annual incidence among diabetics, overall population incidence ~8.5 per 100k person-years.",Molitch ME et al. (2004). Nephropathy in diabetes. Diabetes Care. 27(suppl 1):S79-S83,literature,https://pubmed.ncbi.nlm.nih.gov/14693934/,,680000,,False
0.55,,C0013170,Drug habituation,moderate,,2004,high,,,False,prevalence,,,5500,,"Drug dependence/substance use disorders measured as prevalence. WHO 2004 data estimated ~5.5% global prevalence of drug use disorders (5,500 per 100k). Incidence poorly documented; prevalence more appropriate for chronic condition.",WHO (2004). Neuroscience of psychoactive substance use and dependence. World Health Organization,registry,https://www.who.int/publications/i/item/9241562358,,440000000,,False
0.88,,C0013264,"Muscular Dystrophy, Duchenne",strong,,,low,,2.5,True,incidence,Muscular Dystrophy,,,,"Duchenne muscular dystrophy (DMD) incidence ~1 in 3,500-5,000 male births (~2.5 per 100k live births). X-linked recessive disorder with robust epidemiological data from multiple registries.",Mah JK et al. (2014). A systematic review and meta-analysis on the epidemiology of Duchenne and Becker muscular dystrophy. Neuromuscul Disord. 24(6):482-491,literature,https://pubmed.ncbi.nlm.nih.gov/24780148/,,200000,,False
0.28,,C0013336,Dwarfism,weak,,,moderate,,25.0,False,incidence,,,,,"Aggregate BOTEC estimate summing major causes of proportionate and disproportionate short stature: achondroplasia (~4), growth hormone deficiency (~5), Turner syndrome (~2.5), skeletal dysplasias (~8), other genetic/metabolic causes (~5) = ~25 per 100k births. Heterogeneous conditions with overlap and diagnostic challenges.",,estimate,,,2000000,,False
0.65,,C0013415,Dysthymic Disorder,moderate,,2004,moderate,,,True,prevalence,Depressive Disorders,,3600,,"Chronic depressive disorder measured as prevalence. Global prevalence ~3-4% (3,600 per 100k) based on WHO mental health surveys circa 2004.",Waraich P et al. (2004). Prevalence and incidence studies of mood disorders: a systematic review of the literature. Can J Psychiatry. 49(2):124-38,literature,https://pubmed.ncbi.nlm.nih.gov/15065747/,,288000000,,False
0.75,,C0014175,Endometriosis,strong,,2005,moderate,,,False,prevalence,,,10000,,Endometriosis measured as prevalence (~10% of reproductive-age women). Incidence poorly defined due to diagnostic delays and asymptomatic cases.,Eskenazi B et al. (1997). Validation study of nonsurgical diagnosis of endometriosis. Fertil Steril. 68(3):518-25,literature,https://pubmed.ncbi.nlm.nih.gov/9314928/,,800000000,,False
0.82,,C0014544,Epilepsy,strong,,2005,high,,50.0,False,incidence,,,,,"Reporting incidence of new epilepsy diagnoses. Global incidence ~50 per 100k person-years based on WHO estimates for 2005, with higher rates in low-income countries (80-100 per 100k) vs high-income (40-50 per 100k).",WHO Atlas: Epilepsy Care in the World (2005),registry,https://www.who.int/mental_health/neurology/epilepsy_atlas_2005/en/,,4000000,,True
0.72,,C0015695,Fatty Liver,strong,,2005,high,,,False,prevalence,,,25000,,"Fatty liver (hepatic steatosis) measured as prevalence. Global NAFLD prevalence ~25% (25,000 per 100k) circa 2005, driven by obesity epidemic. Incidence not typically reported for this chronic condition.",Bedogni G et al. (2005). Prevalence of and risk factors for nonalcoholic fatty liver disease: the Dionysos nutrition and liver study. Hepatology. 42(5):44-52,literature,https://pubmed.ncbi.nlm.nih.gov/15895401/,,2000000000,,False
0.55,,C0015934,Fetal Growth Retardation,moderate,,2005,high,,100,False,incidence,,,,,"FGR/IUGR affects ~5-10% of pregnancies globally. With global birth rate ~2000 per 100k population in 2005, estimating ~100 cases per 100k population per year. Moderate confidence; variation in diagnostic criteria.",Resnik R (2002). Intrauterine growth restriction. Obstet Gynecol. 99(3):490-496,literature,https://pubmed.ncbi.nlm.nih.gov/11864679/,,8000000,,False
0.5,,C0016202,Flatfoot,moderate,,,moderate,,,False,prevalence,,,25000,,"Flatfoot is best measured by prevalence, not incidence. Adult prevalence estimates range 20-30% (20,000-30,000 per 100k). Using 25% middle estimate. However, most cases are asymptomatic flexible flatfoot; rigid/symptomatic flatfoot is much less common.",,,,,2000000000,,False
0.65,,C0016667,Fragile X Syndrome,moderate,,,low,,2.5,False,incidence,,,,,"Most common inherited cause of intellectual disability. Incidence ~2-3 per 100k births (1 in 4000 males, 1 in 8000 females). Using 2.5 per 100k as average estimate from population screening studies.",Hunter J et al. (2014). Epidemiology of fragile X syndrome: a systematic review and meta-analysis. Am J Med Genet A. 164A(7):1648-1658,literature,https://pubmed.ncbi.nlm.nih.gov/24700618/,,3250,,False
0.7,,C0017612,"Glaucoma, Open-Angle",strong,,2007,moderate,,200,True,incidence,Glaucoma,,,,"Open-angle glaucoma incidence ~200 per 100k person-years based on population studies. Moderate-high confidence from epidemiological literature, though geographic variation exists.","Quigley HA, Broman AT (2006). The number of people with glaucoma worldwide in 2010 and 2020. Br J Ophthalmol. 90(3):262-267",literature,https://pubmed.ncbi.nlm.nih.gov/16488940/,,16000000,,False
0.88,,C0017636,Glioblastoma,strong,,2005,moderate,,3.2,True,incidence,Glioma,,,,Glioblastoma is the most common malignant primary brain tumor. Global incidence ~3-4 per 100k person-years from cancer registry data circa 2005. High confidence due to systematic cancer surveillance.,CBTRUS Statistical Report and GLOBOCAN 2005,registry,https://gco.iarc.fr/,,256000,,True
0.85,,C0017638,Glioma,strong,,2005,low,,5.8,True,incidence,Brain and CNS neoplasms,,,,"Reporting incidence. Gliomas account for ~80% of malignant brain tumors. Total brain/CNS tumor incidence ~7 per 100k, gliomas ~5.8 per 100k based on CBTRUS and GLOBOCAN 2005 data.","CBTRUS Statistical Report: Primary Brain Tumors in the United States, 2000-2004",registry,https://www.cbtrus.org/,,464000,,True
0.0,,C0018050,Gonadal Disorders,none,,,unknown,,,False,,,,,,"Umbrella term too heterogeneous to estimate meaningfully. Encompasses diverse conditions: PCOS (prevalence-based), hypogonadism (chronic), premature ovarian failure, testicular disorders, ovarian tumors, etc. Mix of acute, chronic, congenital conditions with vastly different epidemiology and no coherent aggregate metric.",,,,,,,False
0.78,,C0018099,Gout,strong,,2004,moderate,,150,True,incidence,Arthritis,,,,"Reporting incidence of new gout diagnoses. Population-based studies from UK and US (2000-2005) show incidence ~1.5 per 1000 person-years (150 per 100k), higher in men and increasing with age.",Arromdee E et al. (2002). Epidemiology of gout: is the incidence rising? J Rheumatol. 29(11):2403-6,literature,https://pubmed.ncbi.nlm.nih.gov/12415600/,,12000000,,False
0.0,,C0018524,Hallucinations,none,,,unknown,,,False,,,,,,"Hallucinations are a symptom/sign, not a disease entity. Occurs across multiple conditions (schizophrenia, delirium, Parkinson's, drug effects, sensory deprivation). Cannot meaningfully assign incidence without specifying underlying disease.",,,,,,,False
0.25,,C0018799,Heart Diseases,weak,,,high,,850,False,incidence,,,,,"Aggregate BOTEC estimate summing major cardiovascular events and conditions: myocardial infarction (~150), heart failure incidence (~120), atrial fibrillation (~200), valvular heart disease (~50), congenital heart disease (~8), other cardiac conditions (~322). Total ~850 per 100k. Highly heterogeneous umbrella term with significant overlap between categories.",,,,,68000000,,False
0.8,,C0018801,Heart failure,strong,,2004,moderate,,220,False,incidence,,,,,"Reporting incidence of new heart failure cases. Global incidence ~220 per 100k person-years based on Framingham Heart Study and European cohort data from early 2000s. Incidence increases dramatically with age, from <1 per 1000 in young adults to >10 per 1000 in those >65 years.",Lloyd-Jones DM et al. (2002). Lifetime risk for developing congestive heart failure: the Framingham Heart Study. Circulation. 106(24):3068-72,literature,https://pubmed.ncbi.nlm.nih.gov/12473553/,,17600000,,False
0.75,,C0018802,Congestive heart failure,strong,,,moderate,,200,False,incidence,Heart failure,,,,Reporting incidence of new heart failure diagnoses. Global incidence ~200 per 100k person-years based on epidemiological studies from high-income countries. Framingham and European cohort data circa 2000-2005 show 1-2% annual incidence in older adults.,"Roger VL et al. (2004). Trends in the incidence and survival of patients with hospitalized myocardial infarction, Olmsted County, Minnesota. JAMA. 292(3):344-50",literature,https://pubmed.ncbi.nlm.nih.gov/15265849/,,16000000,,False
0.4,,C0019025,Hemoglobin F Disease,weak,,,high,,,False,prevalence,,,100,,"Hemoglobin F disease likely refers to hereditary persistence of fetal hemoglobin (HPFH) or related hemoglobinopathies. Genetic condition measured by prevalence, not incidence. Estimated ~100 per 100k globally, but varies widely by ethnicity (higher in African and Mediterranean populations). Limited global systematic data.",,,,,8000000,,False
0.55,,C0019189,"Hepatitis, Chronic",moderate,,2005,high,,50.0,False,incidence,,,,,"Chronic hepatitis is an umbrella term covering chronic hepatitis B, C, autoimmune hepatitis, and other etiologies. Estimated aggregate incidence ~50 per 100k based on WHO 2005 data for chronic viral hepatitis (primarily HBV and HCV new chronic infections). Confidence limited due to heterogeneous causes and diagnostic challenges.",WHO Hepatitis B and C Surveillance Report 2005,registry,,,4000000,,False
0.65,,C0019348,Herpes Simplex Infections,strong,,2005,moderate,,1500,False,both,,,67000,,"HSV is extremely common globally. Prevalence: HSV-1 ~67% of adults <50 years (WHO 2012 estimate for global burden), HSV-2 ~11% globally = combined ~67,000 per 100k prevalence. Incidence of new infections: estimated 1-2% of susceptible population annually, roughly 1,500 per 100k person-years for primary infections (combining HSV-1 and HSV-2). This is somewhat of an umbrella term (HSV-1 vs HSV-2 have different epidemiology), reducing confidence. Data quality strong for prevalence, moderate for incidence.",Looker KJ et al. (2015). Global estimates of prevalent and incident herpes simplex virus type 2 infections in 2012. PLoS One. 10(1):e114989,literature,https://pubmed.ncbi.nlm.nih.gov/25608026/,,120000000,,False
0.78,,C0019569,Hirschsprung Disease,strong,,,low,,2.5,False,incidence,,,,,"Congenital aganglionic megacolon with well-documented incidence of approximately 1 in 5,000 live births (20 per 100k births), translating to roughly 2.5 per 100k general population per year.","Amiel J et al. (2008). Hirschsprung disease, associated syndromes and genetics: a review. J Med Genet. 45(1):1-14",literature,https://pubmed.ncbi.nlm.nih.gov/17965226/,,200000,,False
0.72,,C0019621,"Histiocytosis, Langerhans-Cell",moderate,,,low,,0.5,False,incidence,,,,,"Reporting incidence of new diagnoses. LCH overall incidence is 4-9 cases per million population per year, approximately 0.5 per 100k, predominantly affecting children with peak incidence ages 1-4 years.","Guyot-Goubin A et al. (2008). Descriptive epidemiology of childhood Langerhans cell histiocytosis in France, 2000-2004. Pediatr Blood Cancer. 51(1):71-75",literature,https://pubmed.ncbi.nlm.nih.gov/18266229/,,40000,,False
0.92,,C0019693,HIV Infections,strong,,2005,high,,42.0,False,incidence,,,,,"New HIV infections globally in 2005: ~2.7 million cases (UNAIDS). With global population ~6.4 billion, incidence ~42 per 100k person-years. High-quality surveillance data from UNAIDS/WHO.",UNAIDS/WHO AIDS Epidemic Update 2005,registry,https://data.unaids.org/publications/irc-pub06/epi_update2005_en.pdf,,3360000,,True
0.75,,C0020179,Huntington Disease,strong,,,moderate,,0.8,False,incidence,,,,,Reporting incidence of new diagnoses. Huntington disease has global incidence ~0.5-1 per 100k person-years based on neurological registry data and population studies.,Pringsheim T et al. (2012). The incidence and prevalence of Huntington's disease: a systematic review and meta-analysis. Mov Disord. 27(9):1083-91,literature,https://pubmed.ncbi.nlm.nih.gov/22692795/,,64000,,False
0.65,,C0020217,Hydatidiform Mole,moderate,,,high,,2.5,False,incidence,,,,,"Molar pregnancy incidence varies geographically: 0.6-1.1 per 1000 pregnancies in Western countries, 2-3 per 1000 in parts of Asia. Estimated global average ~2.5 per 100k total population (accounting for reproductive age women and birth rates).","Berkowitz RS, Goldstein DP. (2009). Clinical practice: Molar pregnancy. N Engl J Med. 360:1639-1645",literature,https://pubmed.ncbi.nlm.nih.gov/19369669/,,200000,,False
0.75,,C0020443,Hypercholesterolemia,strong,,2008,high,,,False,prevalence,,,15000,,"Hypercholesterolemia is a chronic metabolic condition measured as prevalence. WHO data shows ~15% of global adults have elevated total cholesterol (>5.0 mmol/L or 193 mg/dL) = 15,000 per 100k. Using prevalence as incidence is poorly defined for this chronic condition.",WHO Global Health Observatory data on raised cholesterol,registry,https://www.who.int/data/gho/data/themes/topics/topic-details/GHO/raised-cholesterol,,1200000000,,False
0.75,,C0020473,Hyperlipidemia,strong,,2008,high,,,False,prevalence,,,35000,,"Chronic condition measured as prevalence. Global prevalence approximately 35% of adults (35,000 per 100k) with elevated cholesterol levels based on WHO criteria.",WHO Global Health Observatory data on raised cholesterol,registry,https://www.who.int/data/gho/data/themes/topics/topic-details/GHO/raised-cholesterol,,2800000000,,False
0.72,,C0020557,Hypertriglyceridemia,strong,,2004,high,,,False,prevalence,,,31000,,Hypertriglyceridemia is a chronic metabolic condition best measured as prevalence. NHANES data (1999-2006) shows ~31% of US adults have elevated triglycerides (>150 mg/dL). Prevalence metric appropriate for chronic lipid disorder.,Ford ES et al. (2009). Hypertriglyceridemia and its pharmacologic treatment among US adults. Arch Intern Med. 169(6):572-8,literature,https://pubmed.ncbi.nlm.nih.gov/19307518/,,2480000000,,False
0.0,,C0020615,Hypoglycemia,none,,,unknown,,,False,,,,,,"Hypoglycemia is a biochemical finding/symptom rather than a specific disease entity. Occurs across multiple etiologies (diabetes medication, insulinoma, liver disease, hormonal deficiencies). No meaningful population-based incidence data for hypoglycemia as a general category.",,,,,,,False
0.52,,C0020619,Hypogonadism,moderate,,,moderate,,,False,prevalence,,,480,,Hypogonadism is a chronic condition best measured by prevalence. Estimated ~480 per 100k (0.48%) in adult males based on biochemical and clinical criteria from population studies. Prevalence increases significantly with age. High variability in definitions reduces confidence.,,,,,38400000,,False
