cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,is_subtype,parent_disease,reasoning,geographic_variation,age_specific_notes,temporal_trend
C0020502,Hyperparathyroidism,3.5,1500,both,0.75,moderate,Bilezikian JP et al. (2018). Hyperparathyroidism. Lancet. 391(10116):168-178,https://pubmed.ncbi.nlm.nih.gov/29305549/,literature,False,,"Primary hyperparathyroidism incidence ~3-4 per 100k person-years, prevalence 1-3% (~1,500-2,000 per 100k). Reporting incidence as primary metric, prevalence also provided for chronic condition assessment. Moderate confidence due to variable epidemiological reporting and geographic variation.",moderate,,
C1845142,"Mental Retardation, X-Linked 91",extremely rare,,prevalence,0.28,weak,,,,True,X-Linked Intellectual Disability,"MRXS1 (Mental Retardation X-Linked 91) is an extremely rare genetic disorder caused by mutations in specific gene(s) associated with X-linked intellectual disability. Fewer than 100 families reported in medical literature worldwide. Estimated prevalence <0.001 per 100,000 based on case report frequency and X-linked inheritance pattern with variable penetrance.",unknown,,
C1845202,Nephrogenic Syndrome of Inappropriate Antidiuresis,extremely rare,,,0.3,weak,,,,False,,NSIAD is an extremely rare genetic disorder caused by AVPR2 mutations. Fewer than 100 cases reported in medical literature worldwide. Estimated <0.01 per 100k.,unknown,,
C1845247,Indolence,,,,0.0,none,,,,False,,"Indolence is a clinical characteristic (slow progression/growth rate), not a disease entity itself. Unmappable as presented. Could refer to 'indolent disease' which encompasses many conditions (indolent lymphomas, indolent neoplasms), but lacks sufficient specificity for meaningful epidemiological estimation. Requires specification of the specific disease or disease category with indolent behavior.",unknown,,
C0020532,Hypersplenism,,15.0,prevalence,0.45,weak,,,,False,,"Hypersplenism is a secondary condition arising from underlying diseases (cirrhosis, portal hypertension, hematologic disorders). Not independently tracked; estimated prevalence ~15 per 100k based on underlying condition frequencies. Low-moderate confidence due to lack of systematic epidemiological data.",moderate,,
C1846367,Spinocerebellar ataxia 19,extremely rare,0.1,prevalence,0.25,weak,,,,True,Spinocerebellar ataxia,"SCA19 is an extremely rare genetic neurodegenerative disorder, one of >30 SCA subtypes. Very few families reported worldwide. Estimated prevalence <0.1 per 100k based on limited case reports. Confidence low due to extreme rarity and minimal epidemiological data.",unknown,,
C1847835,VITILIGO-ASSOCIATED MULTIPLE AUTOIMMUNE DISEASE SUSCEPTIBILITY 1,,,,0.0,none,,,,False,,"This is a genetic susceptibility locus (AIS1), not a clinical disease entity. Represents genetic variants conferring increased risk for autoimmune diseases in vitiligo patients. Cannot meaningfully assign incidence to a susceptibility marker.",unknown,,
C1847987,Huntington Disease-like 2,extremely rare,,prevalence,0.32,weak,,,,True,Huntington Disease-like syndromes,"HDL2 is an ultra-rare genetic disorder mimicking Huntington disease, <0.01 per 100k. Limited prevalence data from case reports and genetic registries.",unknown,,
C0020594,Hypoactive Sexual Desire Disorder,,4200,prevalence,0.45,moderate,Laumann EO et al. (2005). Sexual dysfunction in the United States: Prevalence and predictors. JAMA. 294(6):681-690,https://pubmed.ncbi.nlm.nih.gov/16105793/,literature,True,Psychosexual Disorders,"Estimated ~4-5% prevalence in women and ~1-2% in men from population-based sexual dysfunction surveys. Mental health conditions are measured by prevalence, not incidence. Global estimate weighted by population.",high,,
C1848296,DOSAGE-SENSITIVE SEX REVERSAL,extremely rare,,incidence,0.35,weak,,,,False,Disorders of Sex Development,"DSS (dosage-sensitive sex reversal) involving DAX1 gene duplications is an extremely rare genetic disorder affecting sex development. Estimated <0.01 per 100,000 births based on case report frequency. Limited systematic epidemiological data available.",unknown,,
C0020599,Hypocalciuria,,,,0.15,weak,,,,False,Calcium Metabolism Disorders,Hypocalciuria is a metabolic finding (abnormally low urinary calcium) rather than a primary disease entity. Often secondary to primary hyperparathyroidism or familial hypocalciuric hypercalcemia. No systematic epidemiological studies define incidence/prevalence as standalone condition. Clinical significance varies by underlying etiology.,unknown,,
C1849193,Peeling Skin Syndrome,extremely rare,,incidence,0.35,weak,Case reports and rare disease databases,,,False,,Rare genetic disorder characterized by acantholytic peeling of skin. Autosomal recessive inheritance. Extremely rare with estimated <0.01 per 100k births based on case report frequency and genetic prevalence studies. Fewer than 100 confirmed cases worldwide.,unknown,,
C1849394,Enhanced S-Cone Syndrome,extremely rare,,incidence,0.25,weak,,,,True,Inherited retinal dystrophy,"Very rare genetic retinal disorder (PCDH21 mutations), only handful of cases reported worldwide. Estimated <0.01 per 100k births.",unknown,,
C1849452,"Skin/Hair/Eye Pigmentation, Variation in, 2 (disorder)",extremely rare,,,0.2,weak,,,,True,Pigmentation Disorder,"Extremely rare genetic disorder affecting pigmentation (likely variant of oculocutaneous albinism or similar). Fewer than 100 cases reported worldwide, <0.01 per 100k births. Specific incidence unknown.",unknown,,
C1850597,Leigh Syndrome Due To Mitochondrial Complex II Deficiency,extremely rare,,incidence,0.4,weak,,,,True,Leigh Syndrome,"Complex II (succinate dehydrogenase) deficiency is one of the rarest causes of Leigh syndrome, accounting for <10% of cases. Estimated <0.25 per 100k births based on limited case reports.",low,,
C1850598,Leigh Syndrome due to Mitochondrial Complex III Deficiency,extremely rare,,incidence,0.3,weak,,,,True,Leigh Syndrome,"Extremely rare mitochondrial disorder. Leigh syndrome overall has incidence of approximately 1 in 40,000 births (2.5 per 100k births). Complex III (ubiquinone-cytochrome c reductase) deficiency represents a small subset of Leigh syndrome cases (~10-15%). Estimated incidence <0.3 per 100k births. Data based on mitochondrial disease registries and case series.",unknown,,
C1850599,Leigh Syndrome due to Mitochondrial Complex IV Deficiency,0.45,,incidence,0.5,moderate,Rahman S et al. (1996). Leigh syndrome: clinical features and biochemical and DNA abnormalities. Ann Neurol. 39(3):343-51,https://pubmed.ncbi.nlm.nih.gov/8602753/,literature,True,Leigh Syndrome,Complex IV (cytochrome c oxidase) deficiency accounts for approximately 15-20% of Leigh syndrome cases. Estimated ~0.45 per 100k births based on proportion of overall Leigh syndrome incidence.,low,,
C1850600,Leigh Syndrome due to Mitochondrial Complex V Deficiency,extremely rare,,incidence,0.3,weak,,,,True,Leigh Syndrome,"Extremely rare mitochondrial disorder. Leigh syndrome overall has incidence of approximately 1 in 40,000 births (2.5 per 100k births). Complex V (ATP synthase) deficiency represents a small subset of Leigh syndrome cases (<10%). Estimated incidence <0.25 per 100k births. Data based on mitochondrial disease registries and case series.",unknown,,
C0020625,Hyponatremia,15.0,,incidence,0.62,moderate,,,,False,,"Hyponatremia incidence estimated at approximately 15 per 100k in the general population, with significantly higher rates in hospitalized patients. Based on epidemiological studies and hospital discharge databases.",moderate,,
C1850808,Miyoshi myopathy,,0.1,prevalence,0.45,moderate,Orphanet Report Series - Prevalence of rare diseases (2020),https://www.orpha.net/,registry,True,Distal Muscular Dystrophy,Rare autosomal recessive distal muscular dystrophy. Prevalence estimated at ~0.1 per 100k based on registry data from Japan and limited European studies. Using prevalence as it's a chronic genetic condition.,moderate,,
C1850889,"MUSCULAR DYSTROPHY, LIMB-GIRDLE, TYPE 2B",,0.13,prevalence,0.5,moderate,"Guglieri M et al. (2008). Clinical, molecular, and protein correlations in a large sample of genetically diagnosed Italian limb girdle muscular dystrophy patients. Hum Mutat. 29(2):258-266",https://pubmed.ncbi.nlm.nih.gov/17994539/,literature,True,Limb-Girdle Muscular Dystrophy,"LGMD2B is caused by DYSF gene mutations, same as Miyoshi myopathy (allelic disorders, different phenotypic presentations). Estimated prevalence 0.13-0.26 per 100k. LGMD2B and Miyoshi are considered part of dysferlinopathy spectrum. Prevalence appropriate metric for chronic genetic condition.",moderate,,
C1851710,LATERAL MENINGOCELE SYNDROME,extremely rare,,incidence,0.25,weak,,,,False,,"Extremely rare genetic disorder with lateral meningoceles, <0.01 per 100k based on case report frequency in literature. Limited epidemiological data; confidence reflects weak evidence base.",unknown,,
C1852555,"CORNEAL ENDOTHELIAL DYSTROPHY 1, AUTOSOMAL DOMINANT",extremely rare,,,0.35,weak,,,,True,Fuchs Endothelial Corneal Dystrophy,Specific autosomal dominant form of corneal endothelial dystrophy (CHED1) is extremely rare with <100 cases documented worldwide. Estimated <0.01 per 100k based on case report frequency.,unknown,,
C1853195,"Prostate Cancer, Hereditary, 7",1.2,,incidence,0.45,weak,,,,True,Hereditary Prostate Cancer,Hereditary prostate cancer variant HPC7 is rare subtype. Estimated 2-5% of prostate cancer cases are hereditary; HPC7 represents small fraction. Confidence limited by sparse epidemiological data on specific genetic subtypes.,unknown,,
C1853733,"HEMOCHROMATOSIS, TYPE 4",extremely rare,,incidence,0.25,weak,,,,True,Hemochromatosis,"Type 4 hemochromatosis (ferroportin disease) is extremely rare, with only scattered case reports in medical literature. Estimated <0.01 per 100k births based on case frequency. Subtype of hereditary hemochromatosis.",unknown,,
C1854065,LATE-ONSET RETINAL DEGENERATION (disorder),1.5,,incidence,0.4,weak,,,,True,Retinal degeneration,"Late-onset retinal degeneration (LORI) is a rare inherited retinal disorder, estimated ~1-2 per 100k based on limited genetic studies. Incidence data from literature scarce.",unknown,,
C1854520,SEBASTIAN SYNDROME,extremely rare,,incidence,0.3,weak,,,,False,,"Sebastian syndrome is an extremely rare inherited platelet disorder characterized by thrombocytopenia and giant platelets. Fewer than 100 cases reported in medical literature, estimated <0.01 per 100k.",unknown,,
C1855425,Marles Greenberg Persaud syndrome,extremely rare,,incidence,0.25,weak,,,,False,,Extremely rare congenital syndrome with multiple malformations. Fewer than 10 cases reported in literature. Estimated <0.001 per 100k births. No systematic epidemiological data available.,unknown,,
C1855733,Neuronal intestinal pseudoobstruction,0.4,1.0,both,0.38,weak,Gastroenterology literature and specialized motility disorder registries (limited data),,literature,True,Intestinal Motility Disorder,Neuronal intestinal pseudoobstruction (NIPO) is a rare functional disorder of intestinal motility. Limited epidemiological data; estimated incidence ~0.4 per 100k and prevalence ~1 per 100k based on case series and specialized GI centers.,unknown,,
C1856016,HYDROLETHALUS SYNDROME 1,extremely rare,,incidence,0.35,weak,Paavola P et al. (2005). Clinical and genetic heterogeneity in hydrolethalus syndrome. Hum Genet. 117(6):501-507,https://pubmed.ncbi.nlm.nih.gov/16133183/,literature,True,Hydrolethalus syndrome,"Genetic subtype designation (OMIM) for hydrolethalus syndrome caused by mutations in HYLS1 gene. Same clinical entity as hydrolethalus syndrome (C2931104). Estimated 1 in 20,000 births in Finland, <0.1 per 100,000 globally. Lethal multiple malformation syndrome.",high,,
C0021100,Bullous impetigo,160,,incidence,0.65,moderate,Bowen AC et al. (2015). The global epidemiology of impetigo: a systematic review of the population prevalence of impetigo and pyoderma. PLoS One. 10(8):e0136789,https://pubmed.ncbi.nlm.nih.gov/26317533/,literature,True,Impetigo,"Bullous impetigo is a subtype of impetigo caused by S. aureus toxins. Global impetigo incidence ~140-200 per 100k with bullous form comprising ~30% of cases. Estimated ~160 per 100k globally, highest in tropical/subtropical regions.",high,,
C0001080,Achondroplasia,2.5,,incidence,0.82,strong,Multiple population-based birth defect surveillance registries (2000-2005),,registry,False,,"Achondroplasia incidence approximately 2.5 per 100,000 births. Most common skeletal dysplasia. Data from multiple population registries including European surveillance studies.",low,,
C0021125,Impulsive Behavior,,,,0.0,none,,,,False,,"Impulsive behavior is a symptom/behavioral descriptor, not a disease entity. Too broad and generic to map to meaningful incidence/prevalence data. Appears as symptom in ADHD, personality disorders, bipolar disorder, impulse control disorders.",unknown,,
C1857853,"Cataract, Congenital Nuclear, Autosomal Recessive 2",extremely rare,,incidence,0.38,weak,"Estimated from congenital cataract prevalence (1-6 per 10,000 births) and proportion of autosomal recessive forms",,estimate,True,Congenital Cataract,"Autosomal recessive congenital nuclear cataract 2 (ARCNC2) is a rare genetic form of congenital cataract. Congenital cataracts overall occur in 1-6 per 10,000 live births; genetic subtypes like ARCNC2 are much rarer, estimated at <0.01 per 100k population. Confidence moderate due to sparse published epidemiological data on this specific genetic form.",low,,
C1857941,Brooke-Spiegler Syndrome,extremely rare,,incidence,0.2,weak,,,,False,,Rare autosomal dominant condition with CYLD mutations causing predisposition to multiple adnexal tumors and cylindromas. Estimated <0.01 per 100k based on case reports. Fewer than 100 families reported. Epidemiological data essentially limited to case reports.,unknown,,
C0021290,Neonatal Disorder,8500,,incidence,0.28,weak,,,,False,,"Aggregate BOTEC estimate for major neonatal conditions: respiratory distress syndrome (~2000), neonatal infections (~1500), birth asphyxia (~1200), congenital anomalies (~2500), prematurity (~1500), neonatal jaundice (~1800) = ~8,500 per 100k live births. Heterogeneous conditions with varying severity and incidence.",high,,
