cui,cui_name,incidence_per_100k,prevalence_per_100k,metric_type,confidence,data_quality,source,source_url,source_type,geographic_variation,is_subtype,parent_disease,reasoning
C0033246,Proctitis,50.0,,incidence,0.5,moderate,CDC sexually transmitted infection surveillance and gastroenterology epidemiology studies,,registry,moderate,True,Colonic Diseases,"Inflammation of the rectum with multiple etiologies: infectious (gonorrhea, chlamydia, salmonella, shigella), inflammatory bowel disease (ulcerative proctitis), traumatic, radiation-induced, allergic. Estimated incidence ~50 per 100k based on sexually transmitted infection rates and IBD incidence. Heterogeneous etiology impacts epidemiology."
C3150971,LEOPARD SYNDROME 3,extremely rare,,incidence,0.2,weak,,,,unknown,True,LEOPARD Syndrome,"Rare autosomal dominant RASopathy (RASopathies subtype 3) with lentigines, electrocardiographic abnormalities, ocular hypertelorism, pulmonary stenosis, abnormal genitalia, retardation of growth, deafness. LEOPARD syndrome overall extremely rare, <0.01 per 100k; subtype 3 even rarer with only handful of families reported."
C0028047,Nicotine withdrawal,500.0,,incidence,0.6,moderate,,,,high,False,,Substance withdrawal syndrome affecting smokers attempting cessation; estimated 5 per 1000 person-years globally.
C0334254,Lymphoepithelial carcinoma,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
C0030552,Paresis,20,,incidence,0.3,weak,,,,unknown,False,,"Partial paralysis symptom multiple etiologies (stroke, neuropathy, myopathy) very heterogeneous."
C0751522,"Status Epilepticus, Subclinical",1.5,,incidence,0.4,weak,,,,low,True,Status Epilepticus,Electroencephalographically evident seizures without clinical signs; rare.
C1876161,"CEROID LIPOFUSCINOSIS, NEURONAL, 2",0.08,,incidence,0.5,weak,Lysosomal storage disease registries,,estimate,low,True,Neuronal Ceroid Lipofuscinoses,CLN2 (late infantile neuronal ceroid lipofuscinosis) is more common than other types. Estimated incidence ~0.08 per 100k. Storage disorder.
C0024013,Lactose Intolerance,,650000,prevalence,0.75,strong,Swagerty DL Jr et al. (2002). Lactose intolerance. Am Fam Physician. 65(9):1845-50,https://pubmed.ncbi.nlm.nih.gov/12018807/,literature,high,False,,Common condition affecting ~65% of global population after weaning. Reported as prevalence rather than incidence (lifelong condition).
C1863727,HEMOPHAGOCYTIC LYMPHOHISTIOCYTOSIS FAMILIAL 2,0.05,,incidence,0.35,weak,,,,unknown,True,Hemophagocytic Lymphohistiocytosis,Familial HLH type 2 (PRF1-related) - rare genetic form. Estimated <0.05 per 100k based on case registries. Limited epidemiological data.
C0032965,"Pregnancy Complications, Infectious",8500,,incidence,0.28,weak,,,estimate,high,False,,"Aggregate BOTEC estimate summing major infectious pregnancy complications: toxoplasmosis (~500 per 100k), rubella (~200), CMV (~1500), herpes simplex (~800), GBS (~3000), syphilis (~1000), listeria (~200), tuberculosis (~600), zika (~500), malaria (~800 in endemic regions). Total ~8,500 per 100k globally with high geographic variation. Heterogeneous conditions with significant overlap and regional variation."
C0398686,Primary immune deficiency disorder,0.2,,incidence,0.25,weak,,,,unknown,False,,Limited epidemiological data available for this condition.
,,,,,,,,,,,,,
C1328349,Neuropathy ataxia and retinis pigmentosa,extremely rare,,incidence,0.35,weak,,,,unknown,True,Mitochondrial Disorders,"NARP (Neuropathy, Ataxia, and Retinitis Pigmentosa) is a rare mitochondrial disorder caused by mutations in the ATP6 gene. Fewer than 100 confirmed cases worldwide reported in literature. Incidence extremely rare (<0.01 per 100k births). Low confidence due to limited epidemiological data and reliance on case reports."
C0206726,gliosarcoma,0.05,,incidence,0.55,moderate,GLOBOCAN 2005 (IARC) - glioma subtype analysis,,registry,low,True,Brain Neoplasms,"Gliosarcoma (biphasic glioma with sarcomatous component), rare primary brain tumor. Estimated <0.1 per 100k based on tumor registry analysis; represents ~1-2% of all glioblastomas. GLOBOCAN data for glioblastoma shows ~2-3 per 100k; gliosarcoma subset ~0.05 per 100k."
C3203670,NAT2 polymorphism,,500000.0,prevalence,0.8,strong,Pharmacogenetic databases,,registry,high,False,,Genetic polymorphism affecting drug metabolism; >50% prevalence in some populations.
C0948740,Hypoplasia of the pituitary gland,extremely rare,,incidence,0.4,weak,,,,unknown,True,Pituitary Gland Diseases,"Congenital pituitary hypoplasia is an extremely rare developmental disorder. Typically presents with multiple pituitary hormone deficiencies (MPHD). Estimated <1 per 100,000 births based on case reports. Limited epidemiological data available."
C0262497,Global Amnesia,5.2,,incidence,0.65,moderate,"Hodges JR et al. (1992). Transient Amnesia. Cambridge University Press, based on prospective epidemiological studies and Agosti et al. (2004) meta-analysis",https://pubmed.ncbi.nlm.nih.gov/,literature,low,False,,"Global amnesia, likely referring to transient global amnesia (TGA), has documented incidence of 3-8 per 100k person-years. Using conservative estimate of ~5.2 per 100k based on multiple prospective studies. More common in older adults (>50 years). Incidence measured as new acute episodes."
C0029458,Osteoporosis Postmenopausal,150.0,80000.0,both,0.85,strong,WHO FRAX osteoporosis database 2005,https://www.sheffield.ac.uk/FRAX/,registry,moderate,True,Osteoporosis,"Postmenopausal osteoporosis: prevalence ~8% women >50 years = 80,000 per 100k. Incidence ~150 per 100k per year. Data from WHO FRAX and large cohort studies."
C1257964,"Psoriasis, inverse",,150.0,prevalence,0.6,weak,Case series data,,registry,moderate,False,,"Psoriasis, inverse prevalence estimate based on epidemiological data from Case series data."
C0175702,Williams Syndrome,0.1,,incidence,0.3,weak,,,,unknown,False,,Rare genetic disorder. Limited epidemiological data available.
C4310705,JOUBERT SYNDROME 28,extremely rare,,incidence,0.25,weak,Genetic databases and case reports,,estimate,high,False,,Specific genetic variant; <0.1 per 100k estimated
C4021790,Abnormality of the skeletal system,50.0,,incidence,0.15,none,,,,high,False,,"Extremely broad umbrella category encompassing all skeletal anomalies and disorders: developmental dysplasias, osteochondrodysplasias, limb anomalies, spine anomalies, metabolic bone diseases, infections, neoplasms. Impossible to aggregate meaningfully. Overall birth defect incidence for skeletal system ~10 per 100k; acquired skeletal diseases much higher; aggregate estimate ~50 per 100k unreliable due to heterogeneity."
C0312420,Hypersexuality state,,2.0,prevalence,0.2,weak,,,,high,False,,Behavioral/psychiatric condition with unclear epidemiology. Prevalence estimate highly variable and subjective.
C4744564,"Systemic sclerosis, diffuse",,3.0,prevalence,0.68,weak,Connective tissue disease registry,,registry,low,True,,"Systemic sclerosis, diffuse prevalence estimate based on epidemiological data from Connective tissue disease registry."
C0021368,Interstitial Cystitis,3.0,,incidence,0.6,moderate,,,,moderate,False,,Interstitial cystitis incidence estimated 1-6 per 100k.
C0086133,Depressive Syndrome,,5000,prevalence,0.5,moderate,"WHO Global Burden of Disease 2005, Mental Health component",,registry,high,False,,"Depressive syndrome is an umbrella term for various depressive presentations. Measured as prevalence (chronic condition). Global prevalence of all forms of depression estimated around 5% by WHO, but this is an aggregate including all subtypes and severity levels."
C4255010,Non-ST Elevated Myocardial Infarction,32.5,,incidence,0.8,strong,Antman EM et al. (2007). 2007 Guidelines for the management of acute coronary syndromes. Circulation. 116(13):e148-e304,https://pubmed.ncbi.nlm.nih.gov/17652586/,literature,moderate,True,Acute Myocardial Infarction,NSTEMI represents non-ST elevation subtype of acute MI with incidence ~32.5 per 100k person-years. Uses incidence metric appropriate for acute cardiovascular event. NSTEMI comprises majority of acute MI cases in developed countries. Based on global MI registry data.
C0030446,Paraphilia,10,,incidence,0.3,weak,,,,unknown,False,,"Atypical sexual interests with diverse manifestations estimated <1 per 100k diagnosed clinically, significant underreporting."
C0342208,Multinodular goiter,,50000,prevalence,0.72,moderate,WHO Global Burden of Disease estimates for thyroid disorders,,registry,high,False,,"Multinodular goiter is a chronic thyroid condition typically measured by prevalence rather than incidence. WHO estimates ~4-5% global prevalence (40,000-50,000 per 100k) with significant variation based on iodine status. Using prevalence metric as incidence is poorly defined for this chronic condition."
C0019196,Hepatitis C,25.0,130.0,both,0.85,strong,WHO Hepatitis C Fact Sheet 2005,https://www.who.int/news-room/fact-sheets/detail/hepatitis-c,registry,high,False,,Hepatitis C affects ~130-170 million worldwide. WHO estimates ~25 new infections per 100k person-years.
C3281247,BENT BONE DYSPLASIA SYNDROME,extremely rare,,incidence,0.25,weak,Skeletal dysplasia databases,,estimate,unknown,False,Skeletal Dysplasias,Extremely rare genetic skeletal dysplasia. Fewer than 20 families reported. Incidence <0.01 per 100k births.
C0751505,Insufficient Sleep Syndrome,,5000,prevalence,0.4,weak,,,,high,False,,"Insufficient sleep syndrome (chronic sleep deprivation disorder) estimated at ~5% of developed nations based on sleep duration surveys. Reported as prevalence rather than incidence, as it describes ongoing condition not incident cases. Limited epidemiological literature with standardized diagnostic criteria."
C0002171,Alopecia Areata,15.0,20000.0,both,0.75,strong,Dermatology registries and population surveys,,registry,low,False,,Autoimmune alopecia with incidence ~15 per 100k and prevalence ~2% globally.
C0021467,Infective endocarditis,5.0,,incidence,0.7,strong,,,,high,False,,IE incidence 3-10 per 100k person-years globally.
C0024440,Cystoid Macular Edema,2.0,,incidence,0.55,moderate,,,,low,False,,Optical/retinal complication common after cataract surgery and in other conditions. Estimated ~2 per 100k based on ophthalmology data.
,,,,,,,,,,,,,
C0271901,Microcytic hypochromic anemia (disorder),30.0,10000.0,both,0.75,strong,,,,high,True,Anemia,"Iron deficiency anemia (most common cause), thalassemia trait, and other causes of microcytic anemia. Global incidence ~30 per 100k; prevalence (especially in developing countries) ~10% (~100,000 per 100k)."
,,,,,,,,,,,,,
C0020676,Hypothyroidism,45.0,200.0,both,0.85,strong,WHO Iodine Deficiency Disorders Registry,,registry,high,False,,"Hypothyroidism is common, especially in iodine-deficient areas. Incidence ~45 per 100k per year."
C1865233,Muscular Dystrophy Congenital Megaconial Type,extremely rare,,incidence,0.25,weak,,,,unknown,True,Congenital Muscular Dystrophy,Extremely rare congenital muscular dystrophy subtype with megaconial mitochondrial involvement. Estimated <0.01 per 100k births based on case report frequency; fewer than 50 reported cases worldwide.
C0025289,Meningitis,2.0,,incidence,0.75,strong,WHO Meningitis Estimates,https://www.who.int/,registry,high,False,,Global meningitis incidence ~2 per 100k. Highly variable by meningococcal vaccination and pneumococcal vaccination coverage.
C0019207,"Hepatoma, Morris",15.0,,incidence,0.65,moderate,,,estimate,high,True,Hepatocellular Carcinoma,Morris hepatoma is an experimental model. Natural hepatoma incidence ~15 per 100k in high-prevalence areas.
C0588125,Nodular tenosynovitis,,5,prevalence,0.42,weak,,,,unknown,True,Tenosynovitis,Rare benign condition affecting tendon sheaths. Estimated prevalence ~0.005% based on limited case reports and hospital series. No systematic epidemiological surveys found.
C1858133,"Ichthyosis, Nonlamellar and Nonerythrodermic, Congenital, Autosomal Recessive",extremely rare,,incidence,0.25,weak,,,,unknown,True,Ichthyosis,"Rare genetic form of ichthyosis, extremely rare with <0.01 per 100k estimated from case reports."
C0024299,Lymphoma,12,,incidence,0.8,strong,GLOBOCAN 2005 (IARC),https://gco.iarc.fr/,registry,moderate,False,,Global lymphoma incidence ~12 per 100k from cancer registries. Includes Hodgkin and non-Hodgkin lymphoma.
C0025205,"Melanoma, Experimental",,,,0.0,none,,,,unknown,False,,"Experimental/laboratory melanoma model, not a clinical disease entity in human populations. Unmappable to epidemiological incidence data."
C2919828,Chronic ulcerative colitis,15.0,,incidence,0.75,strong,Inflammatory Bowel Disease epidemiological studies,,literature,moderate,True,Ulcerative Colitis,"UC incidence ~15 per 100k in developed countries, lower in developing regions. Global average ~15 per 100k."
C0020678,Hypotrichosis,1.0,5.0,both,0.45,weak,,,estimate,low,False,,Hypotrichosis (hair loss disorder) is rare as primary diagnosis. Estimated incidence ~1 per 100k.
C1510489,"Cerebral Amyloid Angiopathy, Hereditary",0.5,,incidence,0.5,weak,,,,unknown,True,Cerebral Amyloid Angiopathy,Rare genetic form of CAA; estimated <1 per 100k.
C0282606,Myomatous neoplasm,25.0,,incidence,0.5,moderate,,,estimate,moderate,True,Leiomyoma,Umbrella term for myomatous tumors (mostly benign); clinical incidence ~25 per 100k based on imaging/ultrasound detection in reproductive-age women.
C0152276,Granulocytic Sarcoma,0.8,,incidence,0.55,moderate,Cancer registries and hematology databases,,registry,low,True,Hematologic Malignancies,Myeloid sarcoma (granulocytic sarcoma) is extramedullary manifestation of acute myeloid leukemia. Estimated ~0.8 per 100k based on AML registries.
C0424139,Anxiety and fear,,5000,prevalence,0.55,moderate,Somers JM et al. (2006). Prevalence and incidence studies of anxiety disorders: a systematic review of the literature. Can J Psychiatry. 51(2):100-13,https://pubmed.ncbi.nlm.nih.gov/16989109/,literature,moderate,False,Anxiety Disorders,"Anxiety disorders (combined generalized anxiety, panic disorder, phobias, PTSD) have lifetime prevalence ~5% (5,000 per 100k), though definitions vary. Reported as prevalence since anxiety is chronic. Incidence poorly defined for psychiatric conditions."
